# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 7666 Edges: 678
# NodeId	NodeId
807	4284
807	4390
807	5596
807	5857
807	7115
809	3850
813	2856
824	2402
840	5014
840	6457
841	2361
842	7095
848	2293
848	6084
858	1463
895	1451
920	1015
920	1025
920	2071
920	2924
920	3728
920	3794
947	2020
976	2402
977	4298
1003	1524
1003	2236
1003	4914
1006	2202
1015	2361
1015	2512
1015	3159
1015	7003
1025	1185
1025	2841
1031	1545
1035	4631
1084	5554
1090	2519
1090	2998
1118	3538
1122	2009
1122	5858
1185	2841
1187	6075
1196	1722
1196	6669
1196	6746
1220	1509
1220	3091
1234	1406
1234	3489
1287	1496
1287	2678
1287	3776
1293	1781
1320	1568
1322	3332
1326	4022
1340	2606
1340	7207
1355	2145
1384	3165
1384	3850
1400	6331
1408	5982
1410	3902
1415	2820
1442	4639
1442	4914
1470	1711
1470	4297
1480	3845
1480	7348
1483	1508
1485	2286
1485	5041
1485	5395
1501	4366
1501	6943
1507	3044
1517	2239
1525	1615
1540	3827
1575	2473
1575	2667
1575	3011
1575	7050
1605	2938
1638	4297
1663	6293
1676	4589
1678	5329
1701	2372
1703	5329
1710	6669
1722	4210
1722	6669
1722	6746
1735	2472
1735	3159
1735	6747
1740	7363
1773	2160
1781	2371
1789	5910
1832	7115
1838	3800
1873	2665
1873	6019
1952	5280
1993	6351
2005	3505
2007	6732
2009	7209
2030	5421
2032	4001
2034	7038
2042	3383
2056	3301
2087	3713
2113	5273
2118	7325
2145	3201
2160	3538
2168	3475
2168	3477
2175	4715
2177	6215
2192	2742
2234	2922
2236	4914
2268	2361
2268	2462
2268	2973
2268	3728
2268	4284
2268	6186
2268	6746
2286	5041
2286	5395
2293	3489
2293	3931
2293	4749
2293	6084
2312	2384
2312	5678
2361	2462
2361	2841
2361	3728
2361	4284
2361	6746
2363	2430
2384	5678
2434	3583
2434	3787
2462	3620
2462	3728
2462	4284
2462	4356
2462	4688
2462	4914
2462	6746
2472	6747
2480	3892
2489	2800
2489	3159
2504	2533
2519	2998
2539	2882
2563	6688
2591	6275
2597	6747
2631	2791
2631	4278
2648	4591
2660	3794
2665	2667
2667	7050
2693	3569
2693	5759
2694	3516
2694	3850
2694	3865
2694	5028
2694	5588
2697	2841
2714	5155
2800	3159
2841	3728
2841	5043
2841	6215
2841	7118
2846	3519
2925	3842
2925	5279
2938	3159
2938	3832
2938	4625
2938	4653
2938	4749
2973	4663
2979	3044
3011	5332
3011	6684
3046	6321
3130	4660
3159	4336
3159	5852
3173	4970
3173	5023
3203	3509
3315	4284
3432	7239
3466	4601
3475	3477
3489	3728
3489	6394
3489	6747
3492	6677
3496	5906
3516	7055
3534	4241
3554	4051
3652	3746
3666	4676
3690	6991
3728	4284
3728	6746
3760	5914
3762	3969
3762	6776
3782	3794
3832	4749
3842	5279
3845	7348
3850	7209
3919	6919
4014	5315
4022	6215
4051	6617
4164	4663
4191	6446
4192	6442
4194	6150
4236	4991
4284	5209
4284	6075
4284	6746
4328	6054
4328	6394
4336	7037
4336	7187
4409	6532
4426	5980
4480	7409
4563	5852
4618	7325
4663	6747
4749	6001
4755	5653
4755	6075
4849	6569
4970	5023
5041	5395
5143	6430
5332	6684
5462	5909
5473	5578
5775	6801
5828	6747
5989	7029
6150	6877
6349	6619
6394	7383
6533	6747
6553	6811
6569	7118
6617	7087
6669	6746
6684	7236
6746	7325
6836	6841
6994	7330
7037	7187
