# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 7666 Edges: 63259
# NodeId	NodeId
11	6836
11	6901
11	6904
11	6907
11	7033
11	7037
11	7050
11	7106
11	7118
11	7139
11	7174
11	7184
11	7209
11	7320
11	7334
11	7395
11	7430
11	7491
11	7531
11	7535
11	7545
11	7571
12	15
12	18
12	19
12	25
12	26
12	34
12	35
12	36
12	37
12	40
12	46
12	50
12	55
12	63
12	77
12	79
12	91
12	95
12	99
12	103
12	104
12	115
12	121
12	124
12	127
12	135
12	141
12	149
12	154
12	165
12	175
12	179
12	185
12	193
12	225
12	233
12	251
12	256
12	274
12	277
12	278
12	282
12	295
12	300
12	311
12	318
12	326
12	333
12	356
12	362
12	399
12	402
12	412
12	415
12	417
12	418
12	425
12	437
12	438
12	465
12	483
12	511
12	527
12	536
12	538
12	560
12	587
12	608
12	651
12	652
12	661
12	675
12	678
12	681
12	686
12	691
12	706
12	713
12	719
12	742
12	743
12	754
12	767
12	784
12	806
12	807
12	819
12	841
12	850
12	858
12	877
12	895
12	900
12	920
12	930
12	936
12	943
12	970
12	976
12	1003
12	1015
12	1049
12	1071
12	1085
12	1094
12	1096
12	1122
12	1143
12	1150
12	1161
12	1196
12	1287
12	1289
12	1390
12	1442
12	1458
12	1480
12	1485
12	1489
12	1491
12	1508
12	1532
12	1540
12	1566
12	1575
12	1592
12	1605
12	1608
12	1612
12	1615
12	1621
12	1628
12	1637
12	1676
12	1677
12	1678
12	1691
12	1699
12	1711
12	1773
12	1819
12	1873
12	1888
12	1894
12	1908
12	1924
12	1952
12	1972
12	2002
12	2022
12	2030
12	2042
12	2067
12	2072
12	2165
12	2168
12	2175
12	2180
12	2183
12	2184
12	2192
12	2205
12	2240
12	2258
12	2268
12	2286
12	2293
12	2294
12	2351
12	2361
12	2371
12	2379
12	2381
12	2397
12	2402
12	2430
12	2501
12	2567
12	2586
12	2591
12	2616
12	2648
12	2664
12	2667
12	2689
12	2694
12	2709
12	2714
12	2747
12	2764
12	2809
12	2825
12	2841
12	2922
12	2938
12	2973
12	3011
12	3012
12	3027
12	3031
12	3044
12	3061
12	3159
12	3185
12	3235
12	3238
12	3284
12	3313
12	3342
12	3489
12	3509
12	3516
12	3522
12	3523
12	3583
12	3599
12	3601
12	3620
12	3642
12	3676
12	3679
12	3706
12	3728
12	3762
12	3787
12	3794
12	3798
12	3802
12	3832
12	3850
12	3889
12	3892
12	3897
12	3911
12	3915
12	3931
12	3961
12	3992
12	4060
12	4094
12	4138
12	4139
12	4175
12	4209
12	4297
12	4328
12	4336
12	4349
12	4356
12	4366
12	4375
12	4438
12	4475
12	4483
12	4485
12	4509
12	4526
12	4537
12	4574
12	4587
12	4622
12	4628
12	4631
12	4663
12	4676
12	4683
12	4722
12	4734
12	4792
12	4818
12	4844
12	4849
12	4914
12	4978
12	4990
12	5012
12	5043
12	5059
12	5066
12	5208
12	5310
12	5425
12	5439
12	5479
12	5532
12	5536
12	5564
12	5604
12	5635
12	5685
12	5689
12	5717
12	5759
12	5775
12	5858
12	5862
12	5864
12	5866
12	5915
12	5980
12	6001
12	6041
12	6081
12	6094
12	6104
12	6126
12	6159
12	6163
12	6186
12	6215
12	6316
12	6346
12	6438
12	6457
12	6463
12	6536
12	6553
12	6563
12	6564
12	6569
12	6617
12	6621
12	6632
12	6665
12	6669
12	6678
12	6686
12	6747
12	6762
12	6836
12	6901
12	6904
12	6907
12	7033
12	7037
12	7050
12	7106
12	7118
12	7139
12	7174
12	7184
12	7209
12	7320
12	7334
12	7395
12	7430
12	7491
12	7531
12	7535
12	7545
12	7571
15	18
15	19
15	25
15	26
15	34
15	35
15	36
15	37
15	40
15	46
15	50
15	55
15	63
15	77
15	79
15	91
15	95
15	99
15	103
15	104
15	115
15	121
15	124
15	127
15	135
15	141
15	149
15	154
15	165
15	175
15	179
15	185
15	193
15	225
15	233
15	251
15	256
15	274
15	277
15	278
15	282
15	295
15	300
15	311
15	318
15	326
15	333
15	356
15	362
15	399
15	402
15	412
15	415
15	417
15	418
15	425
15	437
15	438
15	465
15	483
15	511
15	527
15	536
15	538
15	560
15	587
15	608
15	651
15	652
15	661
15	675
15	678
15	681
15	686
15	691
15	706
15	713
15	719
15	742
15	743
15	754
15	767
15	784
15	806
15	807
15	819
15	841
15	850
15	858
15	877
15	895
15	900
15	920
15	930
15	936
15	943
15	970
15	976
15	1003
15	1015
15	1049
15	1071
15	1094
15	1096
15	1122
15	1143
15	1150
15	1161
15	1196
15	1287
15	1289
15	1390
15	1442
15	1458
15	1480
15	1485
15	1489
15	1491
15	1508
15	1532
15	1540
15	1566
15	1575
15	1592
15	1605
15	1608
15	1612
15	1615
15	1621
15	1628
15	1637
15	1676
15	1677
15	1678
15	1691
15	1699
15	1711
15	1773
15	1819
15	1873
15	1888
15	1894
15	1908
15	1924
15	1952
15	1972
15	2002
15	2022
15	2030
15	2042
15	2067
15	2072
15	2165
15	2168
15	2175
15	2180
15	2183
15	2184
15	2192
15	2205
15	2240
15	2258
15	2268
15	2286
15	2293
15	2294
15	2351
15	2361
15	2371
15	2379
15	2381
15	2397
15	2402
15	2430
15	2501
15	2567
15	2586
15	2591
15	2616
15	2648
15	2664
15	2667
15	2689
15	2694
15	2709
15	2714
15	2747
15	2764
15	2809
15	2825
15	2841
15	2922
15	2938
15	2973
15	3011
15	3012
15	3027
15	3031
15	3044
15	3061
15	3159
15	3185
15	3235
15	3238
15	3284
15	3313
15	3342
15	3489
15	3509
15	3516
15	3522
15	3523
15	3583
15	3599
15	3601
15	3620
15	3642
15	3676
15	3679
15	3706
15	3728
15	3762
15	3787
15	3794
15	3798
15	3802
15	3832
15	3850
15	3889
15	3892
15	3897
15	3911
15	3915
15	3931
15	3961
15	3992
15	4060
15	4094
15	4138
15	4139
15	4175
15	4209
15	4297
15	4328
15	4336
15	4349
15	4356
15	4366
15	4375
15	4438
15	4475
15	4483
15	4485
15	4509
15	4526
15	4537
15	4574
15	4587
15	4622
15	4628
15	4631
15	4663
15	4676
15	4683
15	4722
15	4734
15	4792
15	4818
15	4844
15	4849
15	4914
15	4978
15	4990
15	5012
15	5043
15	5059
15	5066
15	5208
15	5310
15	5425
15	5439
15	5479
15	5532
15	5536
15	5564
15	5604
15	5635
15	5685
15	5689
15	5717
15	5759
15	5775
15	5858
15	5862
15	5864
15	5866
15	5915
15	5980
15	6001
15	6041
15	6081
15	6094
15	6104
15	6126
15	6163
15	6186
15	6215
15	6316
15	6346
15	6438
15	6457
15	6463
15	6536
15	6553
15	6563
15	6564
15	6569
15	6617
15	6621
15	6632
15	6665
15	6669
15	6678
15	6686
15	6747
15	6762
15	6836
15	6901
15	6904
15	6907
15	7033
15	7037
15	7050
15	7106
15	7118
15	7139
15	7174
15	7184
15	7209
15	7320
15	7334
15	7395
15	7430
15	7491
15	7531
15	7535
15	7545
15	7571
18	19
18	25
18	26
18	34
18	35
18	36
18	37
18	40
18	46
18	50
18	55
18	63
18	77
18	79
18	91
18	95
18	99
18	103
18	104
18	115
18	121
18	124
18	127
18	135
18	141
18	149
18	154
18	165
18	175
18	179
18	185
18	193
18	225
18	233
18	251
18	256
18	274
18	277
18	278
18	282
18	295
18	300
18	311
18	318
18	326
18	333
18	356
18	362
18	399
18	402
18	412
18	415
18	417
18	418
18	425
18	437
18	438
18	465
18	483
18	511
18	527
18	536
18	538
18	560
18	587
18	608
18	651
18	652
18	661
18	675
18	678
18	681
18	686
18	691
18	706
18	713
18	719
18	742
18	743
18	754
18	767
18	784
18	806
18	807
18	819
18	841
18	850
18	858
18	877
18	895
18	900
18	920
18	930
18	936
18	943
18	970
18	976
18	1003
18	1015
18	1049
18	1071
18	1094
18	1096
18	1122
18	1143
18	1150
18	1161
18	1196
18	1287
18	1289
18	1390
18	1442
18	1458
18	1480
18	1485
18	1489
18	1491
18	1508
18	1532
18	1540
18	1566
18	1575
18	1592
18	1605
18	1608
18	1612
18	1615
18	1621
18	1628
18	1637
18	1676
18	1677
18	1678
18	1691
18	1699
18	1711
18	1773
18	1819
18	1873
18	1888
18	1894
18	1908
18	1924
18	1952
18	1972
18	2002
18	2022
18	2030
18	2042
18	2067
18	2072
18	2165
18	2168
18	2175
18	2180
18	2183
18	2184
18	2192
18	2205
18	2240
18	2258
18	2268
18	2286
18	2293
18	2294
18	2351
18	2361
18	2371
18	2379
18	2381
18	2397
18	2402
18	2430
18	2501
18	2567
18	2586
18	2591
18	2616
18	2648
18	2664
18	2667
18	2689
18	2694
18	2709
18	2714
18	2747
18	2764
18	2809
18	2825
18	2841
18	2922
18	2938
18	2973
18	3011
18	3012
18	3027
18	3031
18	3044
18	3061
18	3159
18	3185
18	3235
18	3238
18	3284
18	3313
18	3342
18	3489
18	3509
18	3516
18	3522
18	3523
18	3583
18	3599
18	3601
18	3620
18	3642
18	3676
18	3679
18	3706
18	3728
18	3762
18	3787
18	3794
18	3798
18	3802
18	3832
18	3850
18	3889
18	3892
18	3897
18	3911
18	3915
18	3931
18	3961
18	3992
18	4060
18	4094
18	4138
18	4139
18	4175
18	4209
18	4297
18	4328
18	4336
18	4349
18	4356
18	4366
18	4375
18	4438
18	4475
18	4483
18	4485
18	4509
18	4526
18	4537
18	4574
18	4587
18	4622
18	4628
18	4631
18	4663
18	4676
18	4683
18	4722
18	4734
18	4792
18	4818
18	4844
18	4849
18	4914
18	4978
18	4990
18	5012
18	5043
18	5059
18	5066
18	5208
18	5310
18	5425
18	5439
18	5479
18	5532
18	5536
18	5564
18	5604
18	5635
18	5685
18	5689
18	5717
18	5759
18	5775
18	5858
18	5862
18	5864
18	5866
18	5915
18	5980
18	6001
18	6041
18	6081
18	6094
18	6104
18	6126
18	6163
18	6186
18	6215
18	6316
18	6346
18	6438
18	6457
18	6463
18	6536
18	6553
18	6563
18	6564
18	6569
18	6617
18	6621
18	6632
18	6665
18	6669
18	6678
18	6686
18	6747
18	6762
18	6836
18	6901
18	6904
18	6907
18	7033
18	7037
18	7050
18	7106
18	7118
18	7139
18	7174
18	7184
18	7209
18	7320
18	7334
18	7395
18	7430
18	7491
18	7531
18	7535
18	7545
18	7571
19	25
19	26
19	34
19	35
19	36
19	37
19	40
19	46
19	50
19	55
19	63
19	77
19	79
19	91
19	95
19	99
19	103
19	104
19	115
19	121
19	124
19	127
19	135
19	141
19	149
19	154
19	165
19	175
19	179
19	185
19	193
19	225
19	233
19	251
19	256
19	274
19	277
19	278
19	282
19	295
19	300
19	311
19	318
19	326
19	333
19	356
19	362
19	399
19	402
19	412
19	415
19	417
19	418
19	425
19	437
19	438
19	465
19	483
19	511
19	527
19	536
19	538
19	560
19	587
19	608
19	651
19	652
19	661
19	675
19	678
19	681
19	686
19	691
19	706
19	713
19	719
19	742
19	743
19	754
19	767
19	784
19	806
19	807
19	819
19	841
19	850
19	858
19	877
19	895
19	900
19	920
19	930
19	936
19	943
19	970
19	976
19	1003
19	1015
19	1049
19	1071
19	1094
19	1096
19	1122
19	1143
19	1150
19	1161
19	1196
19	1287
19	1289
19	1390
19	1442
19	1458
19	1480
19	1485
19	1489
19	1491
19	1508
19	1532
19	1540
19	1566
19	1575
19	1592
19	1605
19	1608
19	1612
19	1615
19	1621
19	1628
19	1637
19	1676
19	1677
19	1678
19	1691
19	1699
19	1711
19	1773
19	1819
19	1873
19	1888
19	1894
19	1908
19	1924
19	1952
19	1972
19	2002
19	2022
19	2030
19	2042
19	2067
19	2072
19	2165
19	2168
19	2175
19	2180
19	2183
19	2184
19	2192
19	2205
19	2240
19	2258
19	2268
19	2286
19	2293
19	2294
19	2351
19	2361
19	2371
19	2379
19	2381
19	2397
19	2402
19	2430
19	2501
19	2567
19	2586
19	2591
19	2616
19	2648
19	2664
19	2667
19	2689
19	2694
19	2709
19	2714
19	2747
19	2764
19	2809
19	2825
19	2841
19	2922
19	2938
19	2973
19	3011
19	3012
19	3027
19	3031
19	3044
19	3061
19	3159
19	3185
19	3235
19	3238
19	3284
19	3313
19	3342
19	3489
19	3509
19	3516
19	3522
19	3523
19	3583
19	3599
19	3601
19	3620
19	3642
19	3676
19	3679
19	3706
19	3728
19	3762
19	3787
19	3794
19	3798
19	3802
19	3832
19	3850
19	3889
19	3892
19	3897
19	3911
19	3915
19	3931
19	3961
19	3992
19	4060
19	4094
19	4138
19	4139
19	4175
19	4209
19	4297
19	4328
19	4336
19	4349
19	4356
19	4366
19	4375
19	4438
19	4475
19	4483
19	4485
19	4509
19	4526
19	4537
19	4574
19	4587
19	4622
19	4628
19	4631
19	4663
19	4676
19	4683
19	4722
19	4734
19	4792
19	4818
19	4844
19	4849
19	4914
19	4978
19	4990
19	5012
19	5043
19	5059
19	5066
19	5208
19	5310
19	5425
19	5439
19	5479
19	5532
19	5536
19	5564
19	5604
19	5635
19	5685
19	5689
19	5717
19	5759
19	5775
19	5858
19	5862
19	5864
19	5866
19	5915
19	5980
19	6001
19	6041
19	6081
19	6094
19	6104
19	6126
19	6163
19	6186
19	6215
19	6316
19	6346
19	6438
19	6457
19	6463
19	6536
19	6553
19	6563
19	6564
19	6569
19	6617
19	6621
19	6632
19	6665
19	6669
19	6678
19	6686
19	6747
19	6762
19	6836
19	6901
19	6904
19	6907
19	7033
19	7037
19	7050
19	7106
19	7118
19	7139
19	7174
19	7184
19	7209
19	7320
19	7334
19	7395
19	7430
19	7491
19	7531
19	7535
19	7545
19	7571
25	26
25	34
25	35
25	36
25	37
25	40
25	46
25	50
25	55
25	63
25	77
25	79
25	91
25	95
25	99
25	103
25	104
25	115
25	121
25	124
25	127
25	135
25	141
25	149
25	154
25	165
25	175
25	179
25	185
25	193
25	225
25	233
25	251
25	256
25	274
25	277
25	278
25	282
25	295
25	300
25	311
25	318
25	326
25	333
25	356
25	362
25	399
25	402
25	412
25	415
25	417
25	418
25	425
25	437
25	438
25	465
25	483
25	511
25	527
25	536
25	538
25	560
25	587
25	608
25	651
25	652
25	661
25	675
25	678
25	681
25	686
25	691
25	706
25	713
25	719
25	742
25	743
25	754
25	767
25	784
25	806
25	807
25	819
25	841
25	850
25	858
25	877
25	895
25	900
25	920
25	930
25	936
25	943
25	970
25	976
25	1003
25	1015
25	1049
25	1071
25	1094
25	1096
25	1122
25	1143
25	1150
25	1161
25	1196
25	1287
25	1289
25	1390
25	1442
25	1458
25	1480
25	1485
25	1489
25	1491
25	1508
25	1532
25	1540
25	1566
25	1575
25	1592
25	1605
25	1608
25	1612
25	1615
25	1621
25	1628
25	1637
25	1676
25	1677
25	1678
25	1691
25	1699
25	1711
25	1773
25	1819
25	1873
25	1888
25	1894
25	1908
25	1924
25	1952
25	1972
25	2002
25	2022
25	2030
25	2042
25	2067
25	2072
25	2165
25	2168
25	2175
25	2180
25	2183
25	2184
25	2192
25	2205
25	2240
25	2258
25	2268
25	2286
25	2293
25	2294
25	2351
25	2361
25	2371
25	2379
25	2381
25	2397
25	2402
25	2430
25	2501
25	2567
25	2586
25	2591
25	2616
25	2648
25	2664
25	2667
25	2689
25	2694
25	2709
25	2714
25	2747
25	2764
25	2809
25	2825
25	2841
25	2922
25	2938
25	2973
25	3011
25	3012
25	3027
25	3031
25	3044
25	3061
25	3159
25	3185
25	3235
25	3238
25	3284
25	3313
25	3342
25	3489
25	3509
25	3516
25	3522
25	3523
25	3583
25	3599
25	3601
25	3620
25	3642
25	3676
25	3679
25	3706
25	3728
25	3762
25	3787
25	3794
25	3798
25	3802
25	3832
25	3850
25	3889
25	3892
25	3897
25	3911
25	3915
25	3931
25	3961
25	3992
25	4060
25	4094
25	4138
25	4139
25	4175
25	4209
25	4297
25	4328
25	4336
25	4349
25	4356
25	4366
25	4375
25	4438
25	4475
25	4483
25	4485
25	4509
25	4526
25	4537
25	4574
25	4587
25	4622
25	4628
25	4631
25	4663
25	4676
25	4683
25	4722
25	4734
25	4792
25	4818
25	4844
25	4849
25	4914
25	4978
25	4990
25	5012
25	5043
25	5059
25	5066
25	5208
25	5310
25	5425
25	5439
25	5479
25	5532
25	5536
25	5564
25	5604
25	5635
25	5685
25	5689
25	5717
25	5759
25	5775
25	5858
25	5862
25	5864
25	5866
25	5915
25	5980
25	6001
25	6041
25	6081
25	6094
25	6104
25	6126
25	6163
25	6186
25	6215
25	6316
25	6346
25	6438
25	6457
25	6463
25	6536
25	6553
25	6563
25	6564
25	6569
25	6617
25	6621
25	6632
25	6665
25	6669
25	6678
25	6686
25	6747
25	6762
25	6836
25	6901
25	6904
25	6907
25	7033
25	7037
25	7050
25	7106
25	7118
25	7139
25	7174
25	7184
25	7209
25	7320
25	7334
25	7395
25	7430
25	7491
25	7531
25	7535
25	7545
25	7571
26	34
26	35
26	36
26	37
26	40
26	46
26	50
26	55
26	63
26	77
26	79
26	91
26	95
26	99
26	103
26	104
26	115
26	121
26	124
26	127
26	135
26	141
26	149
26	154
26	165
26	175
26	179
26	185
26	193
26	225
26	233
26	251
26	256
26	274
26	277
26	278
26	282
26	295
26	300
26	311
26	318
26	326
26	333
26	356
26	362
26	399
26	402
26	412
26	415
26	417
26	418
26	425
26	437
26	438
26	465
26	483
26	511
26	527
26	536
26	538
26	560
26	587
26	608
26	651
26	652
26	661
26	675
26	678
26	681
26	686
26	691
26	706
26	713
26	719
