# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 12350 Edges: 2074
# NodeId	NodeId
47	6360
47	6473
47	7153
47	7337
47	7551
47	7967
47	9340
47	9503
47	10226
47	11645
49	84
49	126
49	414
49	546
49	636
49	740
49	865
49	1004
49	2259
49	2262
49	3150
49	3800
49	4035
49	4241
49	4323
49	5168
49	5209
49	5455
49	5632
49	6877
49	6925
49	6962
49	7342
49	7967
49	9420
49	9598
49	10083
49	11622
51	765
54	1929
60	84
60	94
60	126
60	134
60	796
60	4181
60	4783
60	5743
60	9503
60	9598
60	10226
63	2272
67	1244
84	88
84	94
84	107
84	110
84	114
84	115
84	126
84	128
84	129
84	134
84	137
84	142
84	148
84	150
84	164
84	169
84	205
84	213
84	220
84	268
84	291
84	294
84	332
84	341
84	347
84	367
84	382
84	414
84	422
84	484
84	487
84	517
84	546
84	651
84	796
84	842
84	865
84	934
84	979
84	1004
84	1126
84	1285
84	1333
84	1542
84	1557
84	1695
84	1822
84	1989
84	2019
84	2076
84	2117
84	2259
84	2328
84	2422
84	2512
84	2565
84	2702
84	2816
84	2818
84	2994
84	3150
84	3186
84	3312
84	3440
84	3522
84	3638
84	3752
84	3755
84	3800
84	4035
84	4181
84	4241
84	4307
84	4593
84	4783
84	4988
84	5129
84	5196
84	5215
84	5272
84	5554
84	5558
84	5620
84	5632
84	5661
84	5743
84	5972
84	6210
84	6339
84	6360
84	6398
84	6439
84	6473
84	6515
84	6573
84	6824
84	6900
84	6981
84	7363
84	7551
84	7552
84	7773
84	7967
84	8020
84	8048
84	8124
84	8218
84	8311
84	8651
84	8699
84	9193
84	9340
84	9478
84	9503
84	9598
84	9844
84	10021
84	10226
84	10402
84	10434
84	10529
84	10792
84	11022
84	11187
84	11408
84	11559
84	11645
88	651
88	1609
88	2852
88	2994
94	126
94	1542
99	2857
107	126
107	129
107	220
107	277
107	347
107	414
107	487
107	646
107	695
107	1021
107	2259
107	2872
107	3150
107	3755
107	3800
107	3881
107	4783
107	5748
107	8528
107	9503
107	10226
110	126
110	128
110	134
110	517
110	865
110	1004
110	1989
110	3186
110	5743
110	9340
110	9581
110	9598
110	9932
110	10226
110	11645
114	126
114	3198
114	3800
114	5632
114	5743
114	8311
114	9340
114	9503
114	9598
114	10226
115	5215
121	10300
121	10402
126	128
126	129
126	134
126	142
126	150
126	164
126	169
126	205
126	213
126	268
126	291
126	367
126	414
126	484
126	517
126	546
126	796
126	865
126	1004
126	1822
126	1870
126	1989
126	2019
126	2259
126	2512
126	2994
126	3021
126	3186
126	3312
126	3440
126	3522
126	3800
126	4181
126	4289
126	4783
126	4988
126	5215
126	5343
126	5554
126	5606
126	5620
126	5632
126	5743
126	5764
126	6360
126	6439
126	6473
126	6515
126	6573
126	6875
126	6900
126	6981
126	7153
126	7263
126	7337
126	7363
126	7551
126	8020
126	8048
126	8311
126	9340
126	9503
126	9598
126	10021
126	10226
126	10402
126	10434
126	10529
126	11408
126	11559
128	134
128	137
128	205
128	1004
128	1050
128	5575
128	5743
128	10226
128	10801
128	11195
128	11645
129	134
129	256
129	332
129	490
129	517
129	929
129	966
129	1105
129	2006
129	2994
129	3098
129	3826
129	4035
129	4783
129	4873
129	10226
132	482
132	5597
134	142
134	164
134	169
134	220
134	242
134	268
134	367
134	414
134	422
134	484
134	487
134	517
134	539
134	796
134	842
134	865
134	979
134	1004
134	1285
134	2328
134	2702
134	3186
134	3440
134	3522
134	3800
134	3962
134	4035
134	4181
134	4783
134	5215
134	5632
134	5743
134	5833
134	5925
134	6360
134	6515
134	8651
134	9340
134	9503
134	9598
134	10226
134	11559
134	11645
137	10226
142	367
142	979
142	1557
142	1695
142	3186
142	3800
142	4181
142	4783
142	5215
142	5587
142	5743
142	8311
142	10226
142	10695
142	11022
142	11559
150	3186
164	4289
164	4783
164	11091
169	291
169	333
169	347
169	367
169	694
169	714
169	940
169	1378
169	1887
169	4156
169	4289
169	6036
169	9598
178	1329
180	842
180	878
180	1004
180	9927
193	6384
203	487
203	813
205	367
205	1285
205	5743
205	6360
205	9340
205	9503
213	2182
213	2650
213	2868
213	3111
213	3284
213	8699
213	10226
219	865
220	347
220	487
220	705
220	716
220	2117
220	3755
220	4399
220	4705
220	8482
220	11690
226	2314
236	4995
242	414
242	2565
242	2702
242	2818
242	3800
242	4593
242	9844
256	966
257	1599
259	616
259	1285
259	4650
259	5055
268	487
268	517
268	587
268	865
268	915
268	1004
268	2328
268	3122
268	4035
268	9598
268	10226
281	3933
281	9193
281	10226
291	354
291	367
291	492
291	517
291	539
291	796
291	865
291	924
291	1194
291	1285
291	2140
291	2477
291	2994
291	3800
291	5343
291	6990
291	8025
291	9340
291	9503
291	10226
294	5129
299	484
299	5247
300	2119
313	5515
322	414
322	1837
322	2786
322	3419
322	8948
322	11408
329	414
329	785
329	1746
329	4035
332	3098
333	694
333	1004
341	3793
347	487
347	705
347	716
347	4399
347	4705
347	6859
347	8482
347	11690
351	487
363	2506
367	414
367	796
367	979
367	1004
367	1822
367	1989
367	2994
367	3186
367	3440
367	3800
367	5129
367	5620
367	5632
367	5743
367	5764
367	6360
367	6439
367	6573
367	6875
367	6900
367	6981
367	7337
367	8048
367	9340
367	9503
367	10226
367	10529
367	11645
383	1792
385	827
392	1004
397	1989
414	487
414	517
414	546
414	796
414	865
414	1004
414	2076
414	2259
414	2328
414	2475
414	2702
414	2786
414	2994
414	3150
414	3716
414	3800
414	4035
414	4307
414	5632
414	5743
414	7363
414	7446
414	7967
414	9193
414	9340
414	9503
414	9598
414	10168
414	10226
414	11230
414	11408
422	757
422	865
422	1004
422	2994
422	3396
422	4326
436	460
484	3800
484	4035
484	5721
484	5925
484	7358
484	10477
484	11559
487	517
487	539
487	796
487	842
487	848
487	865
487	917
487	1004
487	1479
487	2053
487	2259
487	2328
487	2734
487	2853
487	2881
487	2946
487	2954
487	3146
487	3150
487	3800
487	3815
487	4035
487	4154
487	4241
487	4307
487	5632
487	7363
487	9340
487	9503
487	10226
487	11690
489	865
489	2367
489	3567
490	517
490	4873
490	7492
492	5863
517	842
517	848
517	865
517	1004
517	1030
517	1230
517	1242
517	1631
517	1797
517	1937
517	2012
517	2053
517	2206
517	2259
517	2328
517	2367
517	2490
517	2530
517	2560
517	2575
517	2595
517	2599
517	2605
517	2610
517	2637
517	2653
517	2654
517	2772
517	2994
517	3186
517	3800
517	4035
517	5743
517	6665
517	7363
517	7996
517	9340
517	9503
517	10226
517	11408
518	4170
518	11622
539	8528
546	1004
546	2259
546	3150
546	3800
546	4035
546	5632
546	7967
546	10226
548	2565
554	10216
575	7363
575	7446
611	651
611	6900
619	1049
623	6872
623	10402
636	1004
636	3150
651	865
651	1285
651	1333
651	1609
651	1695
651	2019
651	2852
651	2994
651	3107
651	6965
651	9839
676	5632
677	973
736	915
740	3150
740	4035
740	4043
740	6962
740	11622
742	865
765	1191
777	4610
785	1746
785	2452
796	865
796	2191
796	2818
796	3440
796	3800
796	4035
796	4988
796	5215
796	5632
796	5743
796	7025
796	9503
796	11408
800	865
805	4249
842	848
842	865
842	1004
842	1382
842	1912
842	1994
842	2612
842	2875
842	2943
842	3052
842	3206
842	3261
842	3287
842	3303
842	3359
842	3397
842	3399
842	3500
842	4035
842	5106
842	5743
842	9340
842	9503
842	9927
842	10226
848	865
848	1004
848	2394
851	3442
862	11408
865	878
865	1004
865	1017
865	1152
865	1242
865	1779
865	1794
865	1858
865	1995
865	2118
865	2173
865	2183
865	2184
865	2195
865	2259
865	2328
865	2394
865	2410
865	2760
865	2792
865	2840
865	2876
865	2879
865	2902
865	2943
865	2969
865	2970
865	2971
865	2972
865	2976
865	2981
865	2994
865	3004
865	3067
865	3123
865	3138
865	3167
865	3186
865	3755
865	4035
865	4241
865	4621
865	5632
865	5743
865	6003
865	6234
865	7363
865	8651
865	9340
865	9490
865	9503
865	9927
865	10226
865	10434
865	11559
877	11408
878	1004
878	2840
878	4605
881	2278
881	5707
893	3800
934	3150
934	3508
934	3556
934	5475
934	5632
934	6108
934	6706
934	7264
934	7579
934	9142
940	4035
973	5774
979	1989
979	3186
979	4181
979	4783
979	5215
979	5743
979	9503
979	9598
979	10226
981	5115
993	5502
1000	2994
1004	1017
1004	1233
1004	1479
1004	1844
1004	1886
1004	1989
1004	2183
1004	2259
1004	2328
1004	2394
1004	2546
1004	2746
1004	2760
1004	2840
1004	2972
1004	3045
1004	3142
1004	3150
1004	3164
1004	3186
1004	3195
1004	3216
1004	3322
1004	3358
1004	3361
1004	3440
1004	3567
1004	3669
1004	3812
1004	4020
1004	4035
1004	4241
1004	4580
1004	4605
1004	4937
1004	5456
1004	5632
1004	5743
1004	6360
1004	7363
1004	8651
1004	9340
1004	9503
1004	9598
1004	10226
1004	10434
1004	11408
1021	5419
1046	3696
1049	7967
1050	10226
1064	1721
1065	1804
1082	5426
1121	1176
1126	10226
1153	2690
1233	2328
1233	3799
1233	4035
1233	4316
1233	5358
1233	8768
1233	9176
1242	4035
1285	1695
1285	2019
1285	2994
1285	3186
1285	4181
1285	4650
1285	5215
1285	6659
1333	2852
1450	2259
1450	6948
1479	2853
1479	4035
1479	10848
1598	3030
1598	3800
1663	7191
1663	8345
1663	10049
1695	2852
1695	3186
1695	4181
1695	5215
1702	2422
1702	9992
1730	10080
1746	5925
1755	4716
1755	4844
1755	5528
1755	5753
1755	6042
1763	5550
1763	6022
1771	3469
1771	3716
1771	10995
1792	4035
1804	6354
1822	5743
1822	6515
1822	9340
1822	9503
1822	9598
1837	5022
1837	11119
1837	11408
1844	3334
1870	9598
1870	10226
1886	2328
1929	6915
1929	8311
1941	8416
1947	5055
1989	2328
1989	2788
1989	3176
1989	3186
1989	3800
1989	4035
1989	4181
1989	5554
1989	6056
1989	9340
1989	9598
2018	4035
2019	9839
2019	10623
2031	3071
2048	8210
2076	5136
2081	5813
2113	3800
2117	3755
2117	4307
2117	9598
2117	10146
2131	3800
2138	11009
2144	5515
2182	2650
2182	8699
2182	10226
2259	2328
2259	3150
2259	3723
2259	3800
2259	4035
2259	4241
2259	4806
2259	4852
2259	5632
2259	6948
2259	7967
2259	8946
2259	9266
2259	9340
2259	9598
2259	10168
2259	10226
2259	11230
2259	11622
2262	9786
2272	4374
2328	3799
2328	4035
2328	5456
2328	5743
2328	6235
2328	8285
2328	9086
2328	9340
2328	9503
2328	10387
2422	9992
2452	2702
2473	2818
2473	3800
2510	3592
2512	3186
2523	8152
2523	8283
2565	2818
2565	3001
2565	3800
2565	5105
2565	5632
2565	5879
2565	11230
2690	8235
2690	10196
2690	11620
2702	3800
2702	4035
2702	5632
2702	6590
2702	6643
2702	7363
2702	8640
2702	11009
2702	11408
2724	4637
2733	4683
2733	5683
2760	3164
2786	3514
2786	11408
2799	7363
2816	5743
2816	5870
2816	6360
2816	7549
2816	8048
2816	9340
2816	9503
2816	9598
2818	3001
2818	3800
2818	11254
2832	4891
2832	8811
2832	9031
2832	9373
2832	11719
2852	2994
2852	3676
2852	8547
2852	8935
2867	4153
2868	8699
2871	4153
2892	4016
2892	7226
2892	7497
2893	5925
2926	10168
2943	9927
2994	4035
2994	4055
2994	4181
2994	5743
2994	6900
2994	8935
2994	9340
2994	9503
2994	9598
2994	10226
3001	3800
3001	4007
3015	4289
3015	11091
3150	3723
3150	3800
3150	4035
3150	4241
3150	5127
3150	5340
3150	5632
3150	6948
3150	6962
3150	7967
3150	8122
3150	10168
3150	11230
3154	3638
3154	4055
3154	11559
3186	3440
3186	3800
3186	4181
3186	4783
3186	5129
3186	5215
3186	5743
3186	5972
3186	6360
3186	6573
3186	6900
3186	7081
3186	7337
3186	9503
3186	9598
3186	10226
3186	11559
3186	11645
3195	4020
3198	5743
3198	6439
3198	9598
3280	5515
3287	9551
3312	3800
3312	5554
3312	5743
3312	9598
3312	10226
3320	5502
3331	4680
3411	4405
3411	5031
3419	11408
3440	4181
3440	5620
3440	5632
3440	5743
3440	6360
3440	6439
3440	6981
3440	8048
3440	8311
3440	9503
3440	9598
3440	10226
3440	11559
3440	11645
3469	5150
3469	10995
3492	6648
3492	6843
3522	9340
3541	4639
3541	6636
3541	9011
3556	7766
3592	4637
3638	10061
3646	6636
3663	3800
3742	3800
3755	4307
3755	9340
3755	9503
3755	9598
3755	10226
3755	10402
3755	10434
3774	5632
3799	5358
3799	8178
3799	8768
3799	9176
3800	4007
3800	4035
3800	4181
3800	4241
3800	4593
3800	4988
3800	5196
3800	5632
3800	5743
3800	5879
3800	6084
3800	6339
3800	6439
3800	6643
3800	6932
3800	6948
3800	7153
3800	7551
3800	7948
3800	8048
3800	8311
3800	9340
3800	9503
3800	9598
3800	9844
3800	10226
3800	10228
3800	10518
3800	11009
3800	11230
3800	11408
3800	11559
3826	10226
3867	7025
3875	7203
3875	8246
3875	8767
3875	9920
3881	10226
3921	6590
3933	6429
3933	10226
3945	11408
4035	4834
4035	5106
4035	5632
4035	5743
4035	6185
4035	6360
4035	7363
4035	7850
4035	8621
4035	8651
4035	9151
4035	9193
4035	9340
4035	9503
4035	9551
4035	9598
4035	10168
4035	10226
4035	10820
4035	11408
4035	11559
4181	4783
4181	5215
4181	6824
4181	6900
4181	7337
4181	9503
4181	9598
4181	10226
4241	5632
4241	6566
4241	6948
4241	8931
4241	9340
4241	10168
4241	11230
4289	4783
4289	11091
4307	5484
4307	5743
4307	9503
4307	9581
4307	9598
4365	5632
4365	6321
4382	7006
4399	4705
4503	8935
4561	11622
4576	7569
4593	5632
4593	11009
4593	11403
4593	11777
4617	8651
4630	9011
4636	4698
4670	10903
4705	11690
4766	9503
4766	9598
4766	10402
4766	10434
4783	5129
4783	5743
4783	9340
4783	10226
4891	6787
4894	5782
4957	6474
4988	5632
4988	9503
5035	6065
5055	6126
5055	10226
5055	11254
5145	5343
5150	10995
5168	5632
5215	5632
5215	5743
5215	9340
5215	11356
5252	6476
5343	5743
5358	9384
5386	7561
5446	11230
5484	6669
5515	7772
5554	5743
5554	8020
5554	9598
5554	10226
5605	7773
5606	11408
5620	5743
5631	5723
5632	5743
5632	6084
5632	6439
5632	6515
5632	6643
5632	6843
5632	7363
5632	7967
5632	8311
5632	9340
5632	9441
5632	9442
5632	9503
5632	9598
5632	10168
5632	10226
5632	11022
5632	11039
5632	11128
5632	11230
5632	11408
5632	11559
5632	11622
5661	8020
5738	5748
5743	5764
5743	6360
5743	6439
5743	6473
5743	6515
5743	6573
5743	6746
5743	6981
5743	7153
5743	7549
5743	7552
5743	8020
5743	8048
5743	8120
5743	8311
5743	9193
5743	9315
5743	9340
5743	9503
5743	9598
5743	10036
5743	10226
5743	10434
5743	10529
5743	11022
5743	11225
5743	11645
5743	11655
5774	7307
5833	8651
5879	6478
5925	7952
5970	6872
5970	10402
5974	10396
6020	9844
6065	8385
6065	10325
6094	10695
6152	6288
6339	10226
6360	6473
6360	6515
6360	7153
6360	8048
6360	9340
6360	9503
6360	9598
6360	10226
6360	11645
6398	10226
6429	7721
6429	10226
6439	8048
6439	8311
6439	8409
6439	9340
6439	9598
6439	10402
6439	11022
6439	11559
6445	10168
6473	9598
6514	9150
6514	11228
6515	7226
6515	8311
6515	9193
6515	9340
6515	9503
6515	9598
6515	10226
6573	8048
6573	9598
6636	7079
6636	9011
6643	7363
6643	7446
6643	8226
6643	9936
6643	10111
6648	6843
6706	7579
6787	9373
6843	7532
6843	8797
6843	10984
6843	10992
6872	10300
6872	10402
6877	10083
6895	9340
6900	8935
6900	10226
6948	11230
6965	9839
6981	9340
6981	9598
6990	9598
7006	8385
7073	9920
7079	8416
7079	9011
7153	9340
7153	9503
7153	9598
7203	9920
7226	9598
7363	11408
7549	8048
7549	9598
7604	9011
7772	9839
7935	9011
7967	11408
8020	9598
8048	8409
8048	9340
8048	9598
8048	10078
8048	10226
8048	10529
8048	11022
8048	11225
8048	11559
8124	8651
8218	11194
8246	9920
8311	8409
8311	9340
8311	9503
8311	9598
8311	10226
8311	10501
8311	11022
8311	11370
8311	11559
8409	9503
8409	9598
8446	10798
8699	10226
8768	9176
8768	11304
8768	11636
8811	9373
8947	11408
8948	11408
8957	11433
9031	9373
9157	10226
9173	9340
9173	10226
9176	11636
9193	9598
9193	10226
9303	10226
9307	10572
9340	9503
9340	9598
9340	10226
9340	11408
9373	11719
9441	11039
9441	11128
9478	10761
9503	9598
9503	10168
9503	10226
9503	10434
9503	11187
9503	11559
9503	11645
9572	9598
9598	10168
9598	10226
9598	10529
9598	11022
9598	11559
9598	11645
9839	10468
10226	10884
10226	11270
10226	11494
10226	11559
10226	11655
10300	10402
10327	11622
10434	11187
10434	11645
10761	11232
11009	11468
11022	11559
11119	11408
11408	11622
11559	11614
11645	11655
