# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
19	64334
19	64366
19	64409
19	64500
19	64814
19	65449
19	65476
19	65827
19	66045
19	66384
19	66528
19	66529
19	68424
19	68715
19	68827
19	68858
19	69019
19	69110
19	69575
19	69717
19	69741
19	70207
19	71169
19	72192
19	74145
19	74631
19	74771
19	75534
19	76170
19	76599
19	76649
19	77473
19	77739
19	78052
19	78186
19	79344
19	80130
19	81618
19	81929
19	82730
19	85075
19	85764
19	87769
19	89431
19	89450
19	90062
19	90303
19	90921
19	91982
19	97327
19	98698
19	101076
19	101220
19	103463
19	105144
19	106849
19	115660
19	116910
19	117333
19	117558
19	117565
19	121669
19	122885
19	122973
19	124166
19	125609
19	127835
19	128215
19	129004
19	130358
19	131740
19	131905
19	133401
19	135047
19	135679
19	135758
19	136367
19	138123
19	139094
19	142218
19	142533
19	143058
19	144003
19	144314
19	144990
19	146721
19	149454
19	155225
19	157851
19	163506
19	163750
19	168915
19	170608
19	171518
19	180257
19	182795
19	183203
19	184324
19	184847
19	185620
19	185973
19	191774
19	194166
19	194944
19	195461
19	198840
19	200758
19	201675
19	205142
19	206064
19	206417
19	207509
19	210499
19	211118
19	211539
19	215337
19	217878
19	218627
19	222285
19	222363
19	223940
19	231499
19	234443
19	240838
19	241412
19	249538
19	255810
19	256495
19	258392
19	263008
19	265629
19	266532
19	281444
19	295105
19	298229
19	299473
19	300504
19	317689
19	320335
19	327528
19	338056
19	338672
19	343084
19	350311
19	352460
19	356756
19	364588
19	365154
19	370841
19	371904
19	379155
19	381932
19	400358
19	400490
19	400606
19	401194
19	413833
19	422181
19	430493
19	434808
19	441667
19	449557
19	460273
19	461804
19	464974
19	472704
19	473615
19	479554
19	489063
19	495334
19	525618
19	536277
19	555717
19	560616
19	561996
19	562192
19	577811
19	582705
19	586301
19	586724
19	587523
19	598627
19	599260
19	602712
19	611243
19	613528
19	614581
19	616979
19	618751
19	634727
19	641412
19	659573
19	673968
19	689803
19	696620
19	697843
19	700064
19	752368
19	754539
19	759065
19	759086
19	771457
19	774843
19	778769
19	779285
19	786770
19	795382
19	802376
19	812396
19	828884
19	880419
19	884695
19	900027
19	911618
19	935959
19	958827
19	971827
19	980538
19	982083
19	983320
19	988084
19	989396
19	999146
19	1003686
23	27
23	28
23	31
23	35
23	37
23	43
23	45
23	48
23	56
23	57
23	60
23	61
23	63
23	65
23	71
23	76
23	84
23	96
23	107
23	125
23	129
23	131
23	144
23	151
23	159
23	170
23	171
23	197
23	206
23	214
23	226
23	237
23	245
23	266
23	273
23	308
23	342
23	357
23	372
23	403
23	450
23	518
23	552
23	606
23	637
23	678
23	685
23	688
23	707
23	745
23	767
23	815
23	827
23	858
23	884
23	964
23	977
23	1118
23	1125
23	1182
23	1194
23	1210
23	1213
23	1248
23	1439
23	1442
23	1757
23	1962
23	2072
23	2412
23	2742
23	2913
23	2935
23	3397
23	3773
23	4121
23	4860
23	4861
23	4957
23	5191
23	5199
23	5274
23	5371
23	5417
23	5600
23	5675
23	5774
23	6210
23	6225
23	6331
23	6574
23	6886
23	6921
23	7374
23	7415
23	7734
23	8102
23	8280
23	8532
23	9076
23	9614
23	9663
23	10050
23	10266
23	10418
23	10692
23	10916
23	11486
23	11676
23	11969
23	12586
23	12941
23	14194
23	14921
23	16050
23	16190
23	17169
23	17783
23	18069
23	18446
23	18460
23	19426
23	19857
23	23537
23	23566
23	27647
23	29428
23	30036
23	30506
23	31309
23	31497
23	31648
23	31857
23	32678
23	33505
23	33723
23	34103
23	34783
23	34872
23	35071
23	35523
23	36016
23	36148
23	36216
23	36317
23	36397
23	36520
23	36795
23	38005
23	38224
23	38255
23	38261
23	38505
23	38870
23	39125
23	42193
23	42600
23	44618
23	46980
23	47538
23	47861
23	48631
23	49587
23	51071
23	52149
23	54094
23	54995
23	55212
23	55918
23	56779
23	56968
23	58589
23	58705
23	64145
23	64207
23	64299
23	64334
23	64366
23	64409
23	64500
23	64814
23	65449
23	65476
23	65732
23	65827
23	66045
23	66384
23	66528
23	66529
23	68424
23	68715
23	68800
23	68827
23	68858
23	69019
23	69110
23	69575
23	69717
23	69741
23	70207
23	71169
23	72192
23	74145
23	74631
23	74771
23	75534
23	76170
23	76599
23	76649
23	76843
23	77473
23	77739
23	78052
23	78186
23	79344
23	80130
23	80356
23	81618
23	81929
23	82200
23	82730
23	84681
23	85075
23	85764
23	87769
23	89431
23	89450
23	89733
23	90062
23	90303
23	90921
23	91982
23	97327
23	98698
23	101076
23	101220
23	103463
23	105144
23	106849
23	111881
23	115660
23	116910
23	117333
23	117558
23	117565
23	121669
23	122885
23	122973
23	124166
23	125609
23	127835
23	128215
23	129004
23	130358
23	131740
23	131905
23	133401
23	135047
23	135679
23	135758
23	136367
23	138123
23	139094
23	139812
23	142218
23	142533
23	143058
23	144003
23	144314
23	144990
23	145816
23	146721
23	149454
23	150404
23	155225
23	157851
23	163506
23	163750
23	168915
23	170608
23	171518
23	180257
23	182795
23	183203
23	184324
23	184847
23	185620
23	185973
23	191774
23	194166
23	194944
23	195461
23	196773
23	198840
23	200758
23	201675
23	204990
23	205142
23	206064
23	206417
23	207509
23	209941
23	210499
23	211118
23	211539
23	215337
23	217878
23	218627
23	222285
23	222363
23	223940
23	231499
23	232437
23	234443
23	240838
23	241412
23	249538
23	255810
23	256495
23	258392
23	263008
23	265629
23	266532
23	273085
23	281444
23	295105
23	298229
23	299473
23	300504
23	305763
23	317689
23	320335
23	327528
23	338056
23	338672
23	343084
23	350311
23	352460
23	356756
23	364588
23	365154
23	370841
23	371904
23	379155
23	381932
23	400358
23	400490
23	400606
23	401194
23	413833
23	422181
23	430493
23	434808
23	441667
23	447620
23	449557
23	452735
23	460273
23	461804
23	464974
23	472704
23	473615
23	479554
23	489063
23	495334
23	525618
23	536277
23	553751
23	555717
23	559049
23	560616
23	561996
23	562192
23	577811
23	582705
23	586301
23	586724
23	587523
23	598627
23	599260
23	602712
23	611243
23	613528
23	614581
23	616979
23	618751
23	634727
23	641412
23	659573
23	673968
23	689803
23	696620
23	697843
23	700064
23	739998
23	752368
23	754539
23	759065
23	759086
23	771457
23	774843
23	778769
23	779285
23	786770
23	795382
23	802376
23	812396
23	828884
23	880419
23	884695
23	900027
23	911618
23	935959
23	958827
23	971827
23	980538
23	982083
23	983320
23	988084
23	989396
23	999146
23	1003686
25	45
27	28
27	31
27	35
27	37
27	43
27	45
27	56
27	57
27	60
27	61
27	65
27	76
27	84
27	96
27	107
27	125
27	129
27	144
27	151
27	159
27	170
27	171
27	197
27	206
27	214
27	226
27	237
27	245
27	266
27	273
27	308
27	342
27	357
27	372
27	403
27	518
27	552
27	606
27	637
27	678
27	685
27	688
27	707
27	745
27	767
27	815
27	827
27	858
27	884
27	964
27	977
27	1118
27	1125
27	1182
27	1194
27	1210
27	1213
27	1248
27	1439
27	1442
27	1757
27	1962
27	2412
27	2742
27	2913
27	2935
27	3360
27	3397
27	3773
27	4121
27	4860
27	4861
27	4957
27	5191
27	5199
27	5274
27	5371
27	5417
27	5600
27	5675
27	5774
27	6210
27	6225
27	6331
27	6574
27	6886
27	6921
27	7374
27	7415
27	7734
27	8102
27	8280
27	8532
27	9076
27	9614
27	9663
27	10050
27	10266
27	10418
27	10692
27	10916
27	11486
27	11676
27	12586
27	12941
27	14194
27	14921
27	16050
27	16190
27	17169
27	17783
27	18069
27	18446
27	18460
27	19426
27	19857
27	23537
27	23566
27	27647
27	29428
27	30036
27	30506
27	31309
27	31497
27	31648
27	31857
27	32678
27	33505
27	33723
27	34783
27	35071
27	35523
27	36016
27	36148
27	36216
27	36317
27	36397
27	36520
27	36795
27	38005
27	38224
27	38255
27	38261
27	38505
27	38870
27	39125
27	42193
27	44618
27	46980
27	47538
27	47861
27	48631
27	49587
27	51071
27	52149
27	54094
27	54995
27	55918
27	56779
27	56968
27	58589
27	58705
27	64145
27	64207
27	64299
27	64334
27	64366
27	64409
27	64500
27	64814
27	65449
27	65476
27	65827
27	66045
27	66384
27	66528
27	66529
27	68424
27	68715
27	68827
27	68858
27	69019
27	69110
27	69575
27	69717
27	69741
27	70207
27	71169
27	72192
27	74145
27	74631
27	74771
27	75534
27	76170
27	76599
27	76649
27	77473
27	77739
27	78052
27	78186
27	79344
27	80130
27	81618
27	81929
27	82730
27	85075
27	85764
27	87769
27	89431
27	89450
27	90062
27	90303
27	90921
27	91982
27	97327
27	98698
27	101076
27	101220
27	103463
27	105144
27	106849
27	115660
27	116910
27	117333
27	117558
27	117565
27	121669
27	122885
27	122973
27	124166
27	125609
27	127835
27	128215
27	129004
27	130358
27	131740
27	131905
27	133401
27	135047
27	135679
27	135758
27	136367
27	138123
27	139094
27	142218
27	142533
27	143058
27	144003
27	144314
27	144990
27	146721
27	149454
27	155225
27	157851
27	163506
27	163750
27	168915
27	170608
27	171518
27	180257
27	182795
27	183203
27	184324
27	184847
27	185620
27	185973
27	191774
27	194166
27	194944
27	195461
27	198840
27	200758
27	201675
27	205142
27	206064
27	206417
27	207509
27	210499
27	211118
27	211539
27	215337
27	217878
27	218627
27	222285
27	222363
27	223940
27	231499
27	234443
27	240838
27	241412
27	249538
27	255810
27	256495
27	258392
27	263008
27	265629
27	266532
27	281444
27	295105
27	298229
27	299473
27	300504
27	317689
27	320335
27	327528
27	338056
27	338672
27	343084
27	350311
27	352460
27	356756
27	364588
27	365154
27	370841
27	371904
27	379155
27	381932
27	400358
27	400490
27	400606
27	401194
27	413833
27	422181
27	430493
27	434808
27	441667
27	449557
27	460273
27	461804
27	464974
27	472704
27	473615
27	479554
27	489063
27	495334
27	525618
27	536277
27	555717
27	560616
27	561996
27	562192
27	577811
27	582705
27	586301
27	586724
27	587523
27	598627
27	599260
27	602712
27	611243
27	613528
27	614581
27	616979
27	618751
27	634727
27	641412
27	659573
27	673968
27	689803
27	696620
27	697843
27	700064
27	752368
27	754539
27	759065
27	759086
27	771457
27	774843
27	778769
27	779285
27	786770
27	795382
27	802376
27	812396
27	828884
27	880419
27	884695
27	900027
27	911618
27	935959
27	958827
27	971827
27	980538
27	982083
27	983320
27	988084
27	989396
27	999146
27	1003686
28	31
28	35
28	37
28	43
28	45
28	56
28	57
28	60
28	61
28	65
28	76
28	84
28	96
28	107
28	125
28	129
28	144
28	151
28	159
28	170
28	171
28	197
28	206
28	214
28	226
28	237
28	245
28	266
28	273
28	308
28	342
28	357
28	372
28	403
28	518
28	552
28	606
28	637
28	678
28	685
28	688
28	707
28	745
28	767
28	815
28	827
28	858
28	884
28	964
28	977
28	1118
28	1125
28	1182
28	1194
28	1210
28	1213
28	1248
28	1439
28	1442
28	1757
28	1962
28	2412
28	2742
28	2913
28	2935
28	3397
28	3773
28	4121
28	4860
28	4861
28	4957
28	5191
28	5199
28	5274
28	5371
28	5417
28	5600
28	5675
28	5774
28	6210
28	6225
28	6331
28	6574
28	6886
28	6921
28	7374
28	7415
28	7734
28	8102
28	8280
28	8532
28	9076
28	9614
28	9663
28	10050
28	10266
28	10418
28	10692
28	10916
28	11486
28	11676
28	12586
28	12941
28	14194
28	14921
28	15547
28	16050
28	16190
28	17169
28	17783
28	18069
28	18446
28	18460
28	19426
28	19857
28	23537
28	23566
28	27647
28	29428
28	30036
28	30506
28	31309
28	31497
28	31648
28	31857
28	32678
28	33505
28	33723
28	34783
28	35071
28	35523
28	36016
28	36148
28	36216
28	36317
28	36397
28	36520
28	36795
28	38005
28	38224
28	38255
28	38261
28	38505
28	38870
28	39125
28	42193
28	44618
28	46980
28	47538
28	47861
28	48631
28	49587
28	51071
28	52149
28	54094
28	54995
28	55918
28	56779
28	56968
28	58589
28	58705
28	64145
28	64207
28	64299
28	64334
28	64366
28	64409
28	64500
28	64814
28	65449
28	65476
28	65827
28	66045
28	66384
28	66528
28	66529
28	68424
28	68715
28	68827
28	68858
28	69019
28	69110
28	69575
28	69717
28	69741
28	70207
28	71169
28	72192
28	74145
28	74631
28	74771
28	75534
28	76170
28	76599
28	76649
28	77473
28	77739
28	78052
28	78186
28	79344
28	80130
28	81618
28	81929
28	82730
28	85075
28	85764
28	87769
28	89431
28	89450
28	90062
28	90303
28	90921
28	91982
28	97327
28	98698
28	101076
28	101220
28	103463
28	105144
28	106849
28	115660
28	116910
28	117333
28	117558
28	117565
28	121669
28	122885
28	122973
28	124166
28	125609
28	127835
28	128215
28	129004
28	130358
28	131740
28	131905
28	133401
28	135047
28	135679
28	135758
28	136367
28	138123
28	139094
28	142218
28	142533
28	143058
28	144003
28	144314
28	144990
28	146721
28	149454
28	155225
28	157851
28	163506
28	163750
28	168915
28	170608
28	171518
28	180257
28	182795
28	183203
28	184324
28	184847
28	185620
28	185973
28	191774
28	194166
28	194944
28	195461
28	198840
28	200758
28	201675
28	205142
28	206064
28	206417
28	207509
28	210499
28	211118
28	211539
28	215337
28	217878
28	218627
28	222285
28	222363
28	223940
28	231499
28	234443
28	240838
28	241412
28	249538
28	255810
28	256495
28	258392
28	263008
28	265629
28	266532
28	281444
28	295105
28	298229
28	299473
28	300504
28	317689
28	320335
28	327528
28	338056
28	338672
28	343084
28	350311
28	352460
28	356756
28	364588
28	365154
28	370841
28	371904
28	379155
28	381932
28	400358
28	400490
28	400606
28	401194
28	413833
28	422181
28	430493
28	434808
28	441667
28	449557
28	460273
28	461804
28	464974
28	472704
28	473615
28	478821
28	479554
28	489063
28	495334
28	525618
28	536277
28	555717
28	560616
28	561996
28	562192
28	577811
28	582705
28	586301
28	586724
28	587523
28	598627
28	599260
28	602712
28	611243
28	613528
28	614581
28	616979
28	618751
28	634727
28	641412
28	659573
28	673968
28	689803
28	696620
28	697843
28	700064
28	752368
28	754539
28	759065
28	759086
28	771457
28	774843
28	778769
28	779285
28	786770
28	795382
28	802376
28	812396
28	828884
28	880419
28	884695
28	900027
28	911618
28	935959
28	958827
28	971827
28	980538
28	982083
28	983320
28	988084
28	989396
28	999146
28	1003686
31	35
31	37
31	43
31	45
31	56
31	57
31	60
31	61
31	65
31	76
31	84
31	96
31	107
31	125
31	129
31	144
31	151
31	159
31	170
31	171
31	197
31	206
31	214
31	226
31	237
31	245
31	266
31	273
31	308
31	342
31	357
31	372
31	403
31	518
31	552
31	606
31	637
31	678
31	685
31	688
31	707
31	745
31	767
31	815
31	827
31	858
31	884
31	964
31	977
31	1118
31	1125
31	1182
31	1194
31	1210
31	1213
31	1248
31	1439
31	1442
31	1757
31	1962
31	2412
31	2742
31	2913
31	2935
31	3397
31	3773
31	4121
31	4860
31	4861
31	4957
31	5191
31	5199
31	5274
31	5371
31	5417
31	5600
31	5675
31	5774
31	6210
31	6225
31	6331
31	6574
31	6886
31	6921
31	7374
31	7415
31	7734
31	8102
31	8280
31	8532
31	9076
31	9614
31	9663
31	10050
31	10266
31	10418
31	10692
31	10916
31	11486
31	11676
31	12586
31	12941
31	14194
31	14921
31	16050
31	16190
31	17169
31	17783
31	18069
31	18446
31	18460
31	19426
31	19857
31	23537
31	23566
31	27647
31	29428
31	30036
31	30506
31	31309
31	31497
31	31648
31	31857
31	32678
31	33505
31	33723
31	34783
31	35071
31	35523
31	36016
31	36148
31	36216
31	36317
31	36397
31	36520
31	36795
31	38005
31	38224
31	38255
31	38261
31	38505
31	38870
31	39125
31	42193
31	44618
31	46980
31	47538
31	47861
31	48631
31	49587
31	51071
31	52149
31	54094
31	54995
31	55918
31	56779
31	56968
31	58589
31	58705
31	64145
31	64207
31	64299
31	64334
31	64366
31	64409
31	64500
31	64814
31	65449
31	65476
31	65827
31	66045
31	66384
31	66528
31	66529
31	68424
31	68715
31	68827
31	68858
31	69019
31	69110
31	69575
31	69717
31	69741
31	70207
31	71169
31	72192
31	74145
31	74631
31	74771
31	75534
31	76170
31	76599
31	76649
31	77473
31	77739
31	78052
31	78186
31	79344
31	80130
31	81618
31	81929
31	82730
31	85075
31	85764
31	87769
31	89431
31	89450
31	90062
31	90303
31	90921
31	91982
31	97327
31	98698
31	101076
31	101220
31	103463
31	105144
31	106849
31	115660
31	116910
31	117333
31	117558
31	117565
31	121669
31	122885
31	122973
31	124166
31	125609
31	127835
31	128215
31	129004
31	130358
31	131740
31	131905
31	133401
31	135047
31	135679
31	135758
31	136367
31	138123
31	139094
31	142218
31	142533
31	143058
31	144003
31	144314
31	144990
31	146721
31	149454
31	155225
31	157851
31	163506
31	163750
31	168915
31	170608
31	171518
31	180257
31	182795
31	183203
31	184324
31	184847
31	185620
31	185973
31	191774
31	194166
31	194944
31	195461
31	198840
31	200758
31	201675
31	205142
31	206064
31	206417
31	207509
31	210499
31	211118
31	211539
31	215337
31	217878
31	218627
31	222285
31	222363
31	223940
31	231499
31	234443
31	240838
31	241412
31	249538
31	255810
31	256495
31	258392
31	263008
31	265629
31	266532
31	281444
31	295105
31	298229
31	299473
31	300504
31	317689
31	320335
31	327528
31	338056
31	338672
31	343084
31	350311
31	352460
31	356756
31	364588
31	365154
31	370841
31	371904
31	379155
31	381932
31	400358
31	400490
31	400606
31	401194
31	413833
31	422181
31	430493
31	434808
31	441667
31	449557
31	460273
31	461804
31	464974
31	472704
31	473615
31	479554
31	489063
31	495334
31	525618
31	536277
31	555717
31	560616
31	561996
31	562192
31	577811
31	582705
31	586301
31	586724
31	587523
31	598627
31	599260
31	602712
31	611243
31	613528
31	614581
31	616979
31	618751
31	634727
31	641412
31	659573
31	673968
31	689803
31	696620
31	697843
31	700064
31	752368
31	754539
31	759065
31	759086
31	771457
31	774843
31	778769
31	779285
31	786770
31	795382
31	802376
31	812396
31	828884
31	880419
31	884695
31	900027
31	911618
31	935959
31	958827
31	971827
31	980538
31	982083
31	983320
31	988084
31	989396
31	999146
31	1003686
35	37
35	43
35	45
35	56
35	57
35	60
35	61
35	65
35	76
35	84
35	96
35	107
35	125
35	129
35	144
35	151
35	159
35	170
35	171
35	197
35	206
35	214
35	226
35	237
35	245
35	266
35	273
35	308
35	342
35	357
35	372
35	403
35	518
35	552
35	606
35	637
35	678
35	685
35	688
35	707
35	745
35	767
35	815
35	827
35	858
35	884
35	964
35	977
35	1118
35	1125
35	1182
35	1194
35	1210
35	1213
35	1248
35	1439
35	1442
35	1757
35	1962
35	2412
35	2742
35	2913
35	2935
35	3397
35	3773
35	4121
35	4860
35	4861
35	4957
35	5191
35	5199
35	5274
35	5371
35	5417
35	5600
35	5675
35	5774
35	6210
35	6225
35	6331
35	6574
35	6886
35	6921
35	7374
35	7415
35	7734
35	8102
35	8280
35	8532
35	9076
35	9614
35	9663
35	10050
35	10266
35	10418
35	10692
35	10916
35	11486
35	11676
35	12586
35	12941
35	14194
35	14921
35	16050
35	16190
35	17169
35	17783
35	18069
35	18446
35	18460
35	19426
35	19857
35	23537
35	23566
35	27647
35	29428
35	30036
35	30506
35	31309
35	31497
35	31648
35	31857
35	32678
35	33505
35	33723
35	34783
35	35071
35	35523
35	36016
35	36148
35	36216
35	36317
35	36397
35	36520
35	36795
35	38005
35	38224
35	38255
35	38261
35	38505
35	38870
35	39125
35	42193
35	44618
35	46980
35	47538
35	47861
35	48631
35	49587
35	51071
35	52149
35	54094
35	54995
35	55918
35	56779
35	56968
35	58589
35	58705
35	64145
35	64207
35	64299
35	64334
35	64366
35	64409
35	64500
35	64814
35	65449
35	65476
35	65827
35	66045
35	66384
35	66528
35	66529
35	68424
35	68715
35	68827
35	68858
35	69019
35	69110
35	69575
35	69717
35	69741
35	70207
35	71169
35	72192
35	74145
35	74631
35	74771
35	75534
35	76170
35	76599
35	76649
35	77473
35	77739
35	78052
35	78186
35	79344
35	80130
35	81618
35	81929
35	82730
35	85075
35	85764
35	87769
35	89431
35	89450
35	90062
35	90303
35	90921
35	91982
35	97327
35	98698
35	101076
35	101220
35	103463
35	105144
35	106849
35	115660
35	116910
35	117333
35	117558
35	117565
35	121669
35	122885
35	122973
35	124166
35	125609
35	127835
35	128215
35	129004
35	130358
35	131740
35	131905
35	133401
35	135047
35	135679
35	135758
35	136367
35	138123
35	139094
35	142218
35	142533
35	143058
35	144003
35	144314
35	144990
35	146721
35	149454
35	155225
35	157851
35	163506
35	163750
35	168915
35	170608
35	171518
35	180257
35	182795
35	183203
35	184324
35	184847
35	185620
35	185973
35	191774
35	194166
35	194944
35	195461
35	198840
35	200758
35	201675
35	205142
35	206064
35	206417
35	207509
35	210499
35	211118
35	211539
35	215337
35	217878
35	218627
35	222285
35	222363
35	223940
35	231499
35	234443
35	240838
35	241412
35	249538
35	255810
35	256495
35	258392
35	263008
35	265629
35	266532
35	281444
35	295105
35	298229
35	299473
35	300504
35	317689
35	320335
35	327528
35	338056
35	338672
35	343084
35	350311
35	352460
35	356756
35	364588
35	365154
35	370841
35	371904
35	379155
35	381932
35	400358
35	400490
35	400606
35	401194
35	413833
35	422181
35	430493
35	434808
35	441667
35	449557
35	460273
35	461804
35	464974
35	472704
35	473615
35	479554
35	489063
35	495334
35	525618
35	536277
35	555717
35	560616
35	561996
35	562192
35	577811
35	582705
35	586301
35	586724
35	587523
35	598627
35	599260
35	602712
35	611243
35	613528
35	614581
35	616979
35	618751
35	634727
35	641412
35	659573
35	673968
35	689803
35	696620
35	697843
35	700064
35	752368
35	754539
35	759065
35	759086
35	771457
35	774843
35	778769
35	779285
35	786770
35	795382
35	802376
35	812396
35	828884
35	880419
35	884695
35	900027
35	911618
35	935959
35	958827
35	971827
35	980538
35	982083
35	983320
35	988084
35	989396
35	999146
35	1003686
37	43
37	45
37	56
37	57
37	60
37	61
37	65
37	76
37	84
37	96
37	107
37	125
37	129
37	144
37	151
37	159
37	170
37	171
37	197
37	206
37	214
37	226
37	237
37	245
37	266
37	273
37	308
37	342
37	357
37	372
37	403
37	518
37	552
37	606
37	637
37	678
37	685
37	688
37	707
37	745
37	767
37	815
37	827
37	858
37	884
37	964
37	977
37	1118
37	1125
37	1182
37	1194
37	1210
37	1213
37	1248
37	1439
37	1442
37	1757
37	1962
37	2412
37	2742
37	2913
37	2935
37	3397
37	3773
37	4121
37	4860
37	4861
37	4957
37	5191
37	5199
37	5274
37	5371
37	5417
37	5600
37	5675
37	5774
37	6210
37	6225
37	6331
37	6574
37	6886
37	6921
37	7374
37	7415
37	7734
37	8102
37	8280
37	8532
37	9076
37	9614
37	9663
37	10050
37	10266
37	10418
37	10692
37	10916
37	11486
37	11676
37	12586
37	12941
37	14194
37	14921
37	16050
37	16190
37	17169
37	17783
37	18069
37	18446
37	18460
37	19426
37	19857
37	23537
37	23566
37	27647
37	29428
37	30036
37	30506
37	31309
37	31497
37	31648
37	31857
37	32678
37	33505
37	33723
37	34783
37	35071
37	35523
37	36016
37	36148
37	36216
37	36317
37	36397
37	36520
37	36795
37	38005
37	38224
37	38255
37	38261
37	38505
37	38870
37	39125
37	42193
37	44618
37	46980
37	47538
37	47861
37	48631
37	49587
37	51071
37	52149
37	54094
37	54995
37	55918
37	56779
37	56968
37	58589
37	58705
37	64145
37	64207
37	64299
37	64334
37	64366
37	64409
37	64500
37	64814
37	65449
37	65476
37	65827
37	66045
37	66384
37	66528
37	66529
37	68424
37	68715
37	68827
37	68858
37	69019
37	69110
37	69575
37	69717
37	69741
37	70207
37	71169
37	72192
37	74145
37	74631
37	74771
37	75534
37	76170
37	76599
37	76649
37	77473
37	77739
37	78052
37	78186
37	79344
37	80130
37	81618
37	81929
37	82730
37	85075
37	85764
37	87769
37	89431
37	89450
37	90062
37	90303
37	90921
37	91982
37	97327
37	98698
37	101076
37	101220
37	103463
37	105144
37	106849
37	115660
37	116910
37	117333
37	117558
37	117565
37	121669
37	122885
37	122973
37	124166
37	125609
37	127835
37	128215
37	129004
37	130358
37	131740
37	131905
37	133401
37	135047
37	135679
37	135758
37	136367
37	138123
37	139094
37	142218
37	142533
37	143058
37	144003
37	144314
37	144990
37	146721
37	149454
37	155225
37	157851
37	163506
37	163750
37	168915
37	170608
37	171518
37	180257
37	182795
37	183203
37	184324
37	184847
37	185620
37	185973
37	191774
37	194166
37	194944
37	195461
37	198840
37	200758
37	201675
37	205142
37	206064
37	206417
37	207509
37	210499
37	211118
37	211539
37	215337
37	217878
37	218627
37	222285
37	222363
37	223940
37	231499
37	234443
37	240838
37	241412
37	249538
37	255810
37	256495
37	258392
37	263008
37	265629
37	266532
37	281444
37	295105
37	298229
37	299473
37	300504
37	317689
37	320335
37	327528
37	338056
37	338672
37	343084
37	350311
37	352460
37	356756
37	364588
37	365154
37	370841
37	371904
37	379155
37	381932
37	400358
37	400490
37	400606
37	401194
37	413833
37	422181
37	430493
37	434808
37	441667
37	449557
37	460273
37	461804
37	464974
37	472704
37	473615
37	479554
37	489063
37	495334
37	525618
37	536277
37	555717
37	560616
37	561996
37	562192
37	577811
37	582705
37	586301
37	586724
37	587523
37	598627
37	599260
37	602712
37	611243
37	613528
37	614581
37	616979
37	618751
37	634727
37	641412
37	659573
37	673968
37	689803
37	696620
37	697843
37	700064
37	752368
37	754539
37	759065
37	759086
37	771457
37	774843
37	778769
37	779285
37	786770
37	795382
37	802376
37	812396
37	828884
37	880419
37	884695
37	900027
37	911618
37	935959
37	958827
37	971827
37	980538
37	982083
37	983320
37	988084
37	989396
37	999146
37	1003686
43	45
43	56
43	57
43	60
43	61
43	65
43	76
43	84
43	96
43	107
43	125
43	129
43	144
43	151
43	159
43	170
43	171
43	197
43	206
43	214
43	226
43	237
43	245
43	266
43	273
43	308
43	342
43	357
43	372
43	403
43	518
