# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 46353 Edges: 1039
# NodeId	NodeId
3426	13406
3426	14460
3426	14707
3426	16738
3426	18615
3426	22348
3426	25212
3426	30728
3426	33594
3426	34419
3426	37628
3452	3735
3452	5429
3452	6067
3452	6823
3452	7059
3452	7093
3452	7104
3452	7148
3452	7396
3452	9012
3452	9379
3452	9762
3452	12857
3452	13406
3452	14460
3452	14707
3452	16738
3452	30728
3452	33594
3484	5740
3484	6723
3484	6823
3484	7104
3484	7396
3484	7590
3484	8730
3484	9012
3484	11497
3484	12857
3484	12958
3484	13406
3484	14460
3484	14707
3484	18615
3484	22348
3484	33594
3484	34419
3484	37628
3735	4068
3735	6037
3735	6723
3735	6823
3735	7059
3735	7104
3735	8730
3735	9012
3735	9203
3735	9762
3735	11497
3735	11808
3735	12958
3735	16738
3735	25212
3735	30728
3735	33594
3735	34419
3735	37628
4068	5740
4068	7104
4068	12958
4068	34419
4537	14707
4537	30728
5262	7059
5262	7396
5262	9012
5262	9379
5429	7104
5429	9012
5429	14707
5429	16738
5429	30728
5740	6823
5740	7104
5740	9379
5740	16738
5740	30728
5740	33594
5740	34419
6037	7104
6037	7590
6037	9012
6037	9379
6037	9762
6037	12857
6037	12958
6037	22348
6067	7104
6067	8730
6067	11497
6067	12857
6067	13406
6067	16738
6067	30728
6067	37628
6707	6723
6707	6823
6707	10844
6707	12857
6707	12894
6707	14460
6707	14707
6707	25212
6707	26628
6723	6823
6723	7104
6723	7590
6723	8730
6723	9012
6723	9379
6723	10844
6723	11497
6723	12857
6723	12958
6723	13406
6723	14460
6723	14707
6723	16738
6723	18615
6723	22348
6723	25212
6723	33594
6723	34419
6723	37628
6823	7104
6823	7396
6823	7590
6823	8730
6823	9012
6823	9379
6823	9762
6823	10844
6823	11497
6823	11808
6823	12857
6823	12958
6823	13406
6823	14460
6823	14707
6823	16738
6823	18615
6823	22348
6823	25212
6823	30728
6823	33594
6823	34419
7059	7093
7059	7104
7059	7148
7059	7396
7059	9012
7059	14460
7093	7148
7093	7396
7093	9012
7093	14460
7104	7148
7104	7396
7104	7590
7104	8730
7104	9012
7104	11497
7104	12857
7104	12894
7104	12958
7104	13406
7104	14460
7104	14707
7104	16738
7104	18615
7104	22348
7104	26628
7104	30728
7104	33594
7104	34419
7114	14460
7148	7396
7148	8730
7148	9012
7148	9379
7148	12894
7148	14460
7396	9012
7396	9379
7396	11497
7396	11808
7396	12958
7396	14460
7396	14707
7396	16738
7396	25212
7396	30728
7396	33594
7590	8730
7590	9012
7590	9379
7590	9762
7590	11497
7590	12857
7590	12958
7590	13406
7590	14460
7590	14707
7590	18615
7590	22348
7590	33594
7590	34419
8730	9012
8730	11497
8730	11540
8730	11808
8730	12857
8730	12958
8730	13406
8730	14460
8730	14707
8730	16738
8730	18615
8730	22348
8730	25212
8730	30728
8730	33594
8730	34419
8730	37628
9012	9379
9012	9762
9012	11497
9012	11808
9012	12857
9012	12958
9012	13406
9012	14460
9012	14707
9012	16738
9012	18615
9012	22348
9012	25212
9012	30728
9012	33594
9012	34419
9012	37628
9203	34419
9379	12857
9379	12958
9379	18615
9379	22348
9379	25212
9379	30728
9379	33594
9762	12958
9762	14460
10844	14460
11497	12857
11497	12958
11497	13406
11497	14460
11497	14707
11497	16738
11497	18615
11497	22348
11497	25212
11497	30728
11497	33594
11497	34419
11497	37628
11540	11808
11540	12958
11540	30728
11540	37628
11808	12958
11808	14460
11808	16738
11808	22348
11808	25212
11808	30728
11808	37628
12857	12958
12857	13406
12857	14443
12857	14460
12857	14707
12857	16738
12857	18615
12857	22348
12857	25212
12857	30728
12857	33594
12857	34419
12894	14707
12894	25212
12958	13406
12958	14460
12958	14707
12958	18615
12958	22348
12958	30728
12958	33594
12958	34419
12958	37628
13406	14460
13406	14707
13406	16738
13406	18615
13406	22348
13406	25212
13406	30728
13406	33594
13406	34419
13406	37628
14460	14707
14460	18615
14460	22348
14460	30728
14460	33594
14460	34419
14707	16738
14707	18615
14707	22348
14707	30728
14707	33594
14707	34419
14707	37628
16738	25212
16738	30728
16738	33594
16738	34419
16738	37628
18615	22348
18615	33594
18615	34419
18615	37628
22348	25212
22348	33594
22348	34419
22348	37628
25212	26628
25212	30728
25212	33594
25212	34419
25212	37628
30728	33594
33594	34419
33594	37628
34419	37628
