# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 12350 Edges: 2277
# NodeId	NodeId
84	6210
84	6382
84	6824
84	6988
84	7446
84	7814
84	8218
84	8651
84	9581
84	9932
84	10226
84	10300
84	10347
84	11006
84	11222
88	651
88	4181
88	4639
88	5068
88	7167
88	9824
90	6824
93	659
94	340
94	1822
94	2259
94	3881
94	9358
94	10434
94	10518
98	114
98	651
98	3820
99	859
99	1881
99	5554
99	5738
99	5743
99	7818
107	129
107	132
107	220
107	268
107	485
107	741
107	830
107	3881
107	5196
107	9173
107	10226
109	293
110	128
110	132
110	142
110	517
110	865
110	1506
110	2259
110	3067
110	3875
110	4153
110	5743
110	6354
110	6824
110	7497
110	9598
110	9927
110	10226
110	10930
110	11348
114	205
114	3440
114	5879
114	7267
114	9340
114	9598
114	11022
118	1050
118	11195
120	6165
121	10226
121	10300
121	10402
125	169
125	2893
126	830
126	1598
126	2182
126	3154
126	4503
126	5122
126	5632
126	6515
126	6570
126	10226
126	11187
128	365
128	517
128	1897
128	6354
128	6384
128	6515
128	6776
128	10226
128	11195
129	268
129	517
129	800
129	842
129	952
129	1321
129	1884
129	2994
129	3098
129	3826
129	5606
129	10074
129	10837
132	180
132	482
132	554
132	3397
132	4503
132	5597
132	10434
133	3514
134	517
134	934
134	2423
134	3186
134	3440
134	3522
134	4181
134	4241
134	5196
134	5833
134	6234
134	6473
134	11559
137	2651
137	2792
137	2852
137	5620
137	6360
137	9920
137	11270
142	2507
142	11022
148	2212
148	3425
148	3696
148	10541
150	151
150	286
150	581
151	286
151	335
151	581
151	591
156	312
156	1624
156	2345
156	4365
156	8175
161	9581
164	2018
164	4783
166	546
166	3885
167	765
167	2994
169	694
169	714
169	1650
169	1745
169	2901
169	3742
169	3945
169	4766
169	5269
169	7307
169	9503
169	11408
171	8858
171	8935
171	9130
173	3875
178	393
178	865
178	1171
178	1287
178	4230
180	842
180	878
180	3052
180	4035
180	9927
181	10226
183	11655
184	2952
190	2018
190	11517
194	2512
194	7644
205	1628
205	2852
205	2972
205	3440
205	3755
205	4683
205	5168
205	6644
205	7792
212	870
212	1721
213	842
213	2003
213	2182
213	2879
213	2994
213	3178
213	3492
213	5977
213	7158
213	8699
220	347
220	487
220	705
220	2117
220	3755
220	4582
220	5124
220	7056
226	3018
230	3025
236	3452
242	291
242	414
242	548
242	921
242	973
242	3800
242	3931
242	6501
242	9108
242	10226
255	1958
255	6776
255	11655
267	517
267	2772
267	3046
267	4035
267	5055
268	517
268	1004
268	1836
268	2019
268	3195
268	4035
268	4593
268	5977
268	6121
268	7093
268	7499
268	8235
274	2278
281	2852
281	4639
281	6900
282	2245
282	4262
285	714
286	581
287	2818
291	659
291	694
291	865
291	1194
291	2140
291	2872
291	3749
291	3800
291	3931
291	4113
291	5129
291	5343
291	5743
291	7831
291	8025
291	10195
294	1155
294	3186
294	3799
298	6501
299	8120
300	973
300	1802
300	3003
300	5738
300	7806
304	2106
307	4503
312	2345
313	5515
313	6965
315	3440
317	358
317	2019
317	2512
317	9440
322	333
322	2786
322	3419
322	3440
322	6830
322	8948
322	11408
328	1917
328	4946
328	6384
328	8235
329	740
329	1746
329	5008
329	9150
329	9420
332	4783
333	1004
333	6830
340	10518
341	3453
341	3696
341	6526
347	4705
347	7056
351	487
351	1004
352	982
354	2032
354	8935
356	5025
356	7093
360	1046
363	2506
363	5870
367	1945
367	3312
367	7383
367	8953
367	11408
373	973
375	5743
375	9906
379	1046
382	861
382	4002
383	865
383	1792
383	3947
383	4971
383	6514
383	8605
385	827
385	9598
392	1004
392	2166
392	11559
393	3881
393	4230
400	3312
400	5558
414	1706
414	1980
414	2076
414	2475
414	2702
414	5365
414	5632
414	7363
414	7819
414	11230
422	436
422	940
422	1043
422	1740
422	2888
422	4326
422	7530
436	492
436	1043
436	1650
436	2972
436	3754
436	4901
438	1217
438	2328
460	3649
460	5332
460	5717
471	842
473	4181
473	6900
484	1479
484	1595
484	2430
484	2852
484	2980
484	3123
484	3755
484	5721
484	7952
484	9834
484	11225
485	1130
487	539
487	842
487	1004
487	1049
487	1752
487	2328
487	2881
487	3098
487	3933
487	4035
487	5017
487	7293
487	7512
487	7719
487	8124
489	865
490	11209
491	1217
491	1265
492	6980
500	777
509	7563
517	848
517	865
517	1004
517	1230
517	1631
517	1836
517	1937
517	2006
517	2053
517	2259
517	2348
517	2367
517	2490
517	2599
517	2610
517	2637
517	2653
517	3167
517	3176
517	3287
517	3309
517	3500
517	4035
517	4503
517	5554
517	5631
517	5738
517	5974
517	6503
517	6665
517	7293
517	7363
517	7499
517	7560
517	8188
517	8218
517	8999
517	9927
518	1304
518	4170
518	4307
518	8409
518	8552
532	6382
533	6501
539	741
539	2348
539	3500
539	4035
539	5632
546	3885
546	6514
546	7967
546	9441
547	3752
547	4544
548	973
548	1176
548	2565
548	3800
548	6225
548	6524
548	6872
548	8495
552	1333
554	10216
575	7363
576	865
576	934
580	1897
580	3228
580	6540
587	4035
587	6670
591	2565
591	2818
610	8616
611	4503
611	4716
623	1542
623	1989
623	5970
625	6292
632	1822
632	2106
632	3060
632	10226
636	2579
637	11022
637	11370
651	1157
651	1456
651	2852
651	3881
651	5292
651	6474
651	6805
651	9340
651	9870
654	765
654	1224
659	2223
659	2733
669	6501
669	6745
672	5863
672	8048
676	3322
683	7773
694	796
694	3800
694	5269
718	4965
725	3150
725	6859
725	7967
725	10078
732	4241
737	2505
737	6485
738	1333
738	1835
738	4095
738	4129
738	4568
740	1746
740	4307
740	4323
740	5119
740	5168
740	6065
740	9420
740	10083
742	865
742	1460
742	2328
753	2794
753	3440
753	5751
757	865
757	9340
765	903
765	1191
765	2600
765	2994
765	10932
773	7967
777	2311
796	848
796	4035
796	7512
796	8824
799	6515
799	7446
800	2994
800	4035
800	9867
800	10837
805	3664
809	3456
813	2018
813	2853
830	3441
830	3881
830	6067
830	6084
830	8015
842	865
842	1004
842	1329
842	1912
842	2872
842	2879
842	2943
842	3052
842	3098
842	3178
842	3261
842	3303
842	3397
842	4035
842	4621
842	5106
842	5129
842	6981
842	8124
842	9927
842	11370
843	3451
843	4100
847	1471
847	4275
848	1242
848	2875
848	4241
848	6417
848	9503
862	4286
865	973
865	1004
865	1017
865	1152
865	1242
865	1285
865	1779
865	1794
865	1858
865	1892
865	1995
865	2173
865	2183
865	2184
865	2195
865	2328
865	2422
865	2792
865	2902
865	2943
865	2969
865	2972
865	2976
865	2994
865	3004
865	3067
865	3123
865	3138
865	3144
865	3469
865	3600
865	3898
865	4035
865	4212
865	4621
865	4781
865	5081
865	5554
865	5743
865	6185
865	7191
865	7226
865	8226
865	9490
865	10226
865	10347
865	11228
868	1475
868	2916
870	1721
870	5426
877	3556
877	4035
877	6473
877	8797
878	1004
878	1858
878	4605
881	1556
881	2278
881	5346
881	5833
881	6056
881	7363
881	8106
881	11022
882	1046
882	3541
882	3755
882	4038
882	5196
882	5519
882	7208
882	7502
896	2188
903	1191
903	2600
921	5008
922	3186
924	2188
924	9429
932	6474
934	2272
934	3154
934	3508
934	3556
934	4055
934	4420
934	6108
934	6706
940	2259
940	10542
945	3098
954	9920
956	2690
959	1131
959	1941
959	7935
971	1131
971	2565
971	5472
971	7740
971	7966
971	10375
971	10742
973	1004
973	1193
973	3800
973	5774
973	7719
973	7806
975	4646
979	3514
979	3755
979	4035
979	5129
988	3799
988	3820
988	6288
988	8768
993	4783
993	5632
1000	2018
1000	2407
1000	4303
1000	10013
1001	3303
1002	1844
1002	9503
1003	1184
1004	1233
1004	1479
1004	1755
1004	1858
1004	1937
1004	1989
1004	2183
1004	2328
1004	2546
1004	2760
1004	2799
1004	3150
1004	3164
1004	3195
1004	3361
1004	3366
1004	3469
1004	3567
1004	3898
1004	4020
1004	4035
1004	5833
1004	6235
1004	6398
1004	6824
1004	6830
1004	7071
1004	7952
1004	8385
1004	9171
1004	9340
1004	9598
1004	10226
1004	10387
1004	10434
1004	10684
1004	11225
1004	11468
1004	11645
1015	4056
1017	4621
1029	4007
1030	1479
1043	2892
1046	1740
1046	3541
1046	3755
1046	4035
1046	4038
1046	5196
1046	5519
1046	7208
1046	7502
1049	7967
1050	8311
1050	11195
1060	3186
1064	1721
1078	9844
1082	5426
1106	2926
1106	2994
1106	7363
1109	5914
1121	3933
1126	3440
1126	4007
1126	9692
1131	1542
1131	1941
1131	2175
1131	2565
1131	4631
1131	4698
1131	5252
1131	5318
1131	5472
1131	6476
1131	6711
1131	7079
1131	7604
1131	7740
1131	7935
1131	7966
1131	8416
1131	9011
1131	10375
1131	10742
1132	1460
1135	7731
1138	8311
1141	1458
1141	3707
1152	1892
1153	2690
1155	3799
1171	2733
1176	1598
1176	6474
1176	10562
1176	11559
1191	2600
1194	5343
1200	2800
1217	1265
1233	4035
1233	9176
1234	3676
1241	1946
1241	7948
1242	1285
1242	3359
1242	3618
1256	4541
1274	2040
1278	1844
1283	2932
1283	4707
1285	2041
1285	3320
1285	3457
1285	4650
1285	7307
1285	10542
1321	3933
1322	2969
1331	5906
1333	1695
1333	1822
1333	1835
1333	4095
1333	4129
1333	4568
1333	5124
1333	9844
1334	8699
1334	10226
1353	10876
1370	4646
1373	6036
1377	2259
1377	2994
1377	4035
1377	4460
1377	6962
1380	2702
1380	2994
1385	2348
1385	3408
1385	4035
1390	1844
1390	3676
1398	8439
1398	11022
1417	3644
1417	4281
1430	5661
1430	9844
1433	10226
1450	3943
1450	6948
1450	8946
1450	10542
1455	11022
1458	3707
1460	2345
1460	3097
1475	2916
1479	11336
1483	1572
1499	8438
1535	10226
1536	9595
1542	11100
1553	6900
1556	3186
1556	7363
1557	4307
1557	4503
1557	9916
1557	10762
1576	4623
1594	2019
1598	3030
1598	3150
1598	3872
1598	4241
1598	11559
1601	4478
1614	1889
1620	7718
1620	7719
1628	4683
1630	1763
1630	5343
1630	6022
1660	8911
1660	10387
1663	2702
1663	8935
1666	2998
1670	10695
1683	9920
1695	2002
1695	2816
1695	6476
1695	6859
1702	5387
1721	9432
1726	6234
1730	10080
1740	4035
1746	4259
1746	5925
1746	9420
1748	4286
1752	7719
1755	4844
1755	5753
1760	4503
1760	8495
1760	8935
1763	4079
1763	5343
1763	6022
1767	3677
1769	4181
1771	3663
1771	3800
1771	4766
1771	9193
1771	11762
1779	2262
1780	3153
1780	7790
1792	3947
1792	4035
1792	4971
1792	6474
1822	2106
1822	3060
1822	3440
1822	10226
1822	10434
1829	2994
1835	4095
1835	4129
1835	4568
1836	7499
1837	5632
1837	6900
1837	11119
1844	3334
1856	7594
1856	7723
1858	7549
1870	10226
1873	7892
1876	11022
1886	6368
1886	8797
1886	9340
1897	3228
1917	1946
1917	3632
1917	4946
1917	6384
1917	8235
1919	8218
1929	4102
1929	6915
1937	7996
1941	7935
1941	9067
1941	9450
1942	2076
1942	2852
1942	6849
1951	1989
1958	2852
1961	4812
1966	2423
1966	2427
1966	3320
1966	4680
1966	6382
1966	9126
1978	5743
1980	3030
1980	3320
1980	5632
1985	2019
1989	2788
1989	3021
1989	3663
1989	4181
1989	5879
1989	6056
1989	6382
1989	6478
1989	6785
1989	6799
1989	6900
1989	9340
1990	7371
1995	2972
1995	4035
2006	5215
2006	10459
2018	2229
2018	2299
2018	2853
2018	4035
2018	4766
2018	9157
2019	5620
2019	5977
2019	8235
2019	9420
2019	9440
2019	10792
2048	2944
2053	7045
2053	10216
2068	5743
2076	5136
2076	10146
2077	5566
2087	3186
2092	6360
2092	10021
2106	2852
2106	3060
2106	5566
2106	6895
2106	10226
2113	4035
2117	3716
2117	3755
2117	3933
2117	6776
2117	7226
2117	7605
2117	8054
2117	10226
2117	10434
2117	11086
2118	5050
2118	7733
2123	8235
2125	3073
2131	3800
2137	6065
2140	7787
2158	10013
2173	6185
2175	4698
2175	9011
2182	2868
2182	7158
2182	8699
2182	10226
2183	2760
2183	3206
2200	7820
2212	3425
2212	3696
2212	10541
2221	7947
2231	3001
2231	3334
2238	7079
2238	9742
2245	4262
2247	10301
2259	2328
2259	3150
2259	4806
2259	4852
2259	6084
2259	6827
2259	6932
2259	6948
2259	8936
2259	9496
2259	10195
2259	10542
2259	10832
2259	11622
2262	2328
2262	5721
2265	5901
2278	6114
2299	2994
2299	3060
2299	3280
2299	4035
2299	6474
2299	6776
2299	7090
2309	3121
2309	4102
2312	6587
2312	10402
2321	10542
2328	2407
2328	2619
2328	6235
2328	9176
2328	9936
2328	10195
2328	10387
2344	2786
2344	3874
2345	3097
2348	3408
2348	4035
2348	9840
2355	2381
2367	2575
2370	4007
2382	11022
2383	4035
2407	2852
2407	4365
2407	4503
2407	11022
2408	2724
2422	3178
2422	4374
2422	9992
2423	2427
2423	3320
2423	4680
2423	5532
2423	6885
2423	9126
2423	11559
2427	3320
2427	4680
2427	9126
2430	3820
2452	2584
2475	6360
2477	3522
2486	3947
2502	4744
2512	7199
2513	2795
2523	5750
2523	8039
2523	8152
2523	8283
2546	2622
2553	2972
2553	7549
2553	8611
2561	9150
2565	2818
2565	3036
2565	3171
2565	3800
2565	5472
2565	5632
2565	6225
2565	7740
2565	7966
2565	8495
2565	9193
2565	10375
2565	10742
2579	8305
2610	3167
2626	5605
2650	2863
2650	3755
2651	2852
2651	5620
2675	3867
2675	7563
2690	2952
2690	8235
2694	3154
2694	6162
2694	6949
2694	11408
2696	3261
2702	2856
2702	2994
2702	3800
2702	4035
2702	5115
2702	5632
2702	6590
2702	7363
2702	7819
2702	7967
2702	11645
2705	6812
2724	3282
2733	4962
2733	10226
2746	4035
2760	6812
2767	10226
2768	5743
2786	3514
2788	4035
2788	6056
2788	6439
2788	6799
2788	10223
2789	3197
2789	9598
2794	5751
2799	4928
2802	2832
2816	4160
2816	4766
2816	7093
2816	11645
2816	11655
2820	3921
2832	3352
2832	4016
2832	8024
2832	8025
2842	7199
2852	2994
2852	3676
2852	4670
2852	5209
2852	5620
2852	5632
2852	8547
2852	10903
2854	11356
2856	6590
2863	3755
2868	6384
2868	7532
2868	8699
2868	9193
2868	11022
2870	10226
2871	6226
2873	10387
2879	3178
2879	6234
2881	4154
2888	4016
2893	9598
2901	4766
2943	3045
2952	10695
2960	3399
2972	3067
2972	4621
2972	8611
2980	7952
2994	3397
2994	3676
2994	4181
2994	5388
2994	7226
2994	8935
2994	9598
2994	10170
2994	10226
2994	10837
2994	11006
2994	11230
3001	3800
3015	5288
3015	7025
3015	11091
3021	5879
3021	6478
3021	6900
3036	3875
3036	4599
3036	7134
3036	8396
3036	10577
3046	4035
3060	6501
3060	6776
3060	8052
3060	10226
3067	3261
3071	5172
3098	8124
3107	6067
3110	3716
3110	9503
3110	9999
3137	5124
3137	8311
3144	11228
3150	4241
3150	5127
3150	7071
3150	7363
3150	9920
3154	3638
3154	4055
3154	4311
3154	4503
3154	5168
3154	6949
3154	7363
3154	10226
3154	11022
3154	11408
3176	8401
3186	3440
3186	4181
3186	5764
3186	6339
3186	6360
3186	7337
3186	9262
3186	10541
3195	4035
3197	9598
3280	3338
3284	3359
3287	3540
3287	6495
3303	3397
3307	4006
3309	5631
3312	4789
3312	5558
3312	6643
3313	4006
3313	10300
3313	11187
3320	4680
3320	9126
3320	10226
3331	4680
3336	5343
3336	6439
3363	10654
3366	4211
3366	10684
3389	5782
3396	8218
3402	4035
3402	9296
3411	5031
3419	11408
3425	3696
3425	10541
3440	5554
3440	5879
3440	6224
3440	6880
3440	6900
3440	7252
3440	7363
3440	7735
3440	9598
3440	10226
3440	11022
3440	11408
3448	3755
3451	4100
3452	4190
3452	4993
3452	5115
3452	7842
3452	10542
3452	11356
3453	3696
3469	4035
3469	9150
3469	11230
3492	6843
3508	3556
3540	7446
3541	3755
3541	4038
3541	5196
3541	5519
3541	7208
3541	7502
3544	4153
3556	9598
3581	5927
3592	4671
3592	6124
3611	4891
3632	7093
3634	9193
3634	9359
3638	4311
3638	4561
3638	6570
3638	7583
3644	4281
3644	9952
3646	9193
3646	9303
3662	8039
3663	4035
3663	8621
3676	5388
3676	10170
3696	10541
3716	3933
3716	6776
3716	7605
3716	8054
3716	9999
3716	10434
3723	11559
3730	11377
3742	3945
3742	4021
3742	11408
3745	10191
3745	11184
3750	5155
3752	3755
3752	4544
3752	10402
3755	4038
3755	4241
3755	4307
3755	5196
3755	5519
3755	5537
3755	6948
3755	7208
3755	7502
3755	9351
3755	11100
3792	5542
3799	8178
3799	8768
3799	10542
3800	4817
3800	5115
3800	5196
3800	6501
3800	8419
3800	8692
3800	10967
3800	11408
3804	4035
3804	10226
3812	10216
3819	9227
3820	5272
3826	6398
3826	7735
3867	7022
3867	7025
3875	9920
3875	11144
3881	5129
3881	6590
3881	10226
3928	5303
3933	6429
3933	6776
3933	7605
3933	7825
3933	8054
3933	10434
3940	9429
3943	4007
3945	11408
3947	4971
4007	4241
4025	7552
4035	4365
4035	4561
4035	5115
4035	5632
4035	5743
4035	5974
4035	6299
4035	7358
4035	7363
4035	7560
4035	8447
4035	9142
4035	9150
4035	9176
4035	9598
4035	9924
4035	9927
4035	10223
4035	10226
4035	10520
4035	10820
4035	11022
4038	5196
4038	5519
4038	7208
4038	7502
4055	4307
4095	4129
4095	4568
4102	11022
4129	4568
4153	4762
4157	5632
4181	6900
4181	9598
4181	10226
4181	10794
4190	4993
4190	5115
4190	7842
4190	10542
4190	11356
4212	6515
4212	10347
4230	5777
4230	6285
4230	9598
4241	5446
4241	6514
4294	9840
4307	5129
4307	5258
4307	9429
4323	10083
4374	5446
4374	9796
4420	6108
4447	5632
4496	8016
4503	8935
4561	5106
4561	6570
4561	9173
4561	10325
4561	11622
4576	7569
4576	11655
4593	5632
4593	7446
4593	11403
4593	11777
4631	5318
4636	6474
4637	5654
4670	10903
4671	6124
4680	9126
4698	5252
4698	8416
4716	10226
4766	5970
4766	8120
4781	5105
4781	8790
4783	9844
4852	8936
4894	5782
4906	5605
4946	6384
4946	8235
4948	5606
4957	5292
4957	6824
4993	5115
4993	7842
4993	10542
4993	11356
5017	7293
5050	7733
5052	5055
5055	8635
5055	9920
5068	9824
5085	7451
5100	9340
5115	7842
5115	10542
5115	11356
5124	8311
5129	5575
5129	5743
5129	9113
5166	6674
5168	5723
5168	6648
5168	7792
5169	9340
5196	5519
5196	7208
5196	7502
5205	5661
5209	5632
5215	5743
5215	8048
5215	10459
5288	11091
5292	6474
5292	9340
5307	7219
5340	8122
5343	6022
5343	6389
5358	9384
5365	6859
5365	9503
5365	11100
5386	7561
5386	10995
5388	10170
5472	7740
5472	7966
5472	10375
5472	10742
5484	10300
5485	7773
5502	10146
5502	10855
5502	11470
5519	7208
5519	7502
5532	6885
5554	5743
5554	5864
5554	6745
5554	9867
5575	5743
5606	9581
5606	10146
5606	10647
5620	9478
5620	10792
5632	7363
5632	7948
5632	7967
5632	9441
5632	11022
5661	6210
5661	6473
5679	10226
5738	7818
5743	5764
5743	6981
5743	7549
5743	8048
5743	9598
5764	9262
5764	10541
5774	9042
5779	5970
5779	6669
5779	6872
5779	10146
5782	7814
5833	7446
5833	8651
5833	9992
5833	10226
5863	8048
5863	9812
5864	8020
5879	6478
5879	6566
5879	6900
5879	9598
5879	10654
5879	11022
5970	6872
5970	7320
5970	10300
5970	10402
5970	10542
5970	11100
5974	10396
5977	8235
6067	8015
6084	10195
6094	6948
6094	10695
6165	6948
6165	8311
6207	10798
6215	7226
6225	8495
6285	9598
6288	6787
6288	7476
6288	8935
6291	10542
6299	7200
6360	6473
6360	6501
6360	8385
6360	11645
6362	6990
6362	10294
6384	8235
6384	9927
6417	9503
6429	7825
6429	9015
6429	9303
6439	6515
6439	10678
6445	10168
6445	10542
6473	7809
6474	8020
6474	8671
6474	9340
6474	10562
6478	6900
6478	10654
6495	6962
6501	10200
6509	9469
6514	8048
6514	8311
6514	9115
6514	9150
6514	11228
6515	8218
6515	9598
6515	10226
6515	10678
6524	6872
6570	11622
6573	7226
6573	8048
6573	8088
6573	9157
6573	10541
6573	10684
6590	10195
6669	10146
6677	8705
6677	10168
6729	10226
6745	7293
6745	10168
6776	7605
6776	8054
6776	10434
6776	11655
6830	8552
6843	8681
6843	9598
6843	10433
6843	10984
6843	10992
6843	11559
6859	10078
6872	10402
6872	10630
6872	11559
6885	7475
6932	6948
6948	10226
6948	10542
6948	10695
6949	11408
6981	7723
6981	11225
6990	10294
7022	7025
7079	8416
7079	9011
7079	9742
7081	10021
7090	8935
7158	8699
7174	11719
7208	7502
7226	10541
7226	10684
7293	9598
7363	9193
7363	9927
7363	11614
7446	11173
7476	8935
7521	11100
7560	9927
7560	10049
7569	11655
7594	7723
7605	8054
7605	10434
7644	9478
7644	10761
7721	8311
7731	9193
7735	9283
7740	7966
7740	10375
7740	10742
7753	8568
7772	9839
7825	9598
7842	10542
7842	11356
7966	10375
7966	10742
7967	11022
8020	9173
8020	10542
8020	11655
8022	10168
8029	8385
8054	10434
8106	11022
8120	9551
8218	10226
8218	11100
8246	9920
8283	9034
8303	9067
8303	9824
8303	10161
8303	11566
8311	9189
8311	9598
8333	9920
8385	11468
8385	11645
8409	10300
8416	9011
8466	8953
8466	10074
8495	8935
8495	11333
8497	9562
8497	10226
8511	11129
8528	9130
8605	10695
8627	10226
8676	10325
8676	10762
8699	10226
8768	9176
8768	11636
8840	8852
8858	8935
8953	10074
9067	9824
9067	10161
9067	11566
9130	10524
9157	10226
9176	11636
9193	9359
9262	10541
9340	11622
9441	11039
9478	10761
9503	11100
9562	10226
9581	10146
9598	10226
9598	11022
9598	11270
9598	11813
9644	11776
9713	10310
9786	11077
9824	10161
9824	11566
9839	10302
10061	10310
10083	11622
10088	10542
10146	10855
10146	11470
10161	11566
10168	10542
10191	11184
10195	10647
10226	10884
10226	11559
10226	11622
10300	10663
10300	11100
10300	11187
10375	10742
10434	11480
10434	11645
10541	10684
10542	11356
10639	11446
10663	11100
10695	10703
10695	10967
10762	11622
10792	11462
10810	11333
10832	11622
10855	11470
10861	11559
10984	10992
11009	11468
11022	11333
11022	11370
11230	11408
11333	11340
11356	11358
11559	11614
11645	11655
